logit,score,category,is_tp,iou
0.3643643856048584,0.3643643856048584,car,1,0.8742628419111358
0.2879933714866638,0.2879933714866638,car,1,0.717995586944605
0.2691810429096222,0.2691810429096222,car,1,0.8354596833122273
0.2653791308403015,0.2653791308403015,car,0,0.38768482847702695
0.6126066446304321,0.6126066446304321,car,1,0.8925211712670034
0.5189436674118042,0.5189436674118042,traffic sign,1,0.8000235013566647
0.500728964805603,0.500728964805603,person,1,0.6150144589447811
0.47132232785224915,0.47132232785224915,person,1,0.8864193563192738
0.38319578766822815,0.38319578766822815,traffic light,0,0.0
0.3818587362766266,0.3818587362766266,car,1,0.5862837172692141
0.37802204489707947,0.37802204489707947,car,1,0.9464257206887112
0.3280268609523773,0.3280268609523773,car,1,0.8135809694735929
0.3099859654903412,0.3099859654903412,person,0,0.0
0.2770622968673706,0.2770622968673706,bus,0,0.0
0.27057725191116333,0.27057725191116333,car,1,0.8399848381781088
0.262549489736557,0.262549489736557,truck,0,0.0
0.6408849358558655,0.6408849358558655,car,1,0.9695129285773911
0.6196587681770325,0.6196587681770325,traffic light,1,0.674215424187643
0.5825381875038147,0.5825381875038147,traffic sign,1,0.7979317328951088
0.5759826302528381,0.5759826302528381,car,1,0.7959513272846268
0.563127875328064,0.563127875328064,car,1,0.8827905384456702
0.5510985255241394,0.5510985255241394,traffic light,1,0.7310084680438145
0.5412476062774658,0.5412476062774658,car,1,0.971021878986157
0.5110820531845093,0.5110820531845093,traffic light,1,0.834414400187434
0.4869435727596283,0.4869435727596283,car,1,0.921528922939441
0.38729336857795715,0.38729336857795715,person,0,0.0
0.3807768225669861,0.3807768225669861,motorcycle,0,0.0
0.34956488013267517,0.34956488013267517,person,0,0.0
0.29597365856170654,0.29597365856170654,motorcycle,0,0.0
0.2802991271018982,0.2802991271018982,car,0,0.0
0.2736027240753174,0.2736027240753174,bus,0,0.0
0.2692519724369049,0.2692519724369049,traffic sign,1,0.5202112303201077
0.26041489839553833,0.26041489839553833,car,0,0.0
0.2539578080177307,0.2539578080177307,motorcycle,0,0.0
0.2515251040458679,0.2515251040458679,car,0,0.15315037262027903
0.2505481243133545,0.2505481243133545,motorcycle,0,0.0
0.34858056902885437,0.34858056902885437,traffic light,0,0.0
0.34137940406799316,0.34137940406799316,car,0,0.0
0.2546331584453583,0.2546331584453583,car,0,0.3933222129052543
0.6035009026527405,0.6035009026527405,traffic sign,1,0.8859151054860127
0.595832109451294,0.595832109451294,traffic sign,1,0.9347968541714294
0.5023614764213562,0.5023614764213562,car,1,0.8812259824238486
0.4425196945667267,0.4425196945667267,car,1,0.8950882089219738
0.3755532503128052,0.3755532503128052,car,1,0.7945429128495894
0.37089815735816956,0.37089815735816956,traffic light,0,0.0
0.3392314612865448,0.3392314612865448,car,1,0.8737960715479182
0.3239710330963135,0.3239710330963135,car,1,0.8635608570128688
0.30906641483306885,0.30906641483306885,truck,0,0.0
0.282725989818573,0.282725989818573,traffic sign,0,0.0
0.27468281984329224,0.27468281984329224,car,1,0.6307397863266907
0.2742748558521271,0.2742748558521271,traffic light,0,0.0
0.2661011517047882,0.2661011517047882,motorcycle,0,0.0
0.2657667398452759,0.2657667398452759,car,1,0.6835977661619593
0.6215446591377258,0.6215446591377258,car,1,0.9705432098931684
0.40525323152542114,0.40525323152542114,traffic light,0,0.47564689919804815
0.3657364249229431,0.3657364249229431,traffic sign,1,0.8463227355405979
0.36066481471061707,0.36066481471061707,traffic light,0,0.0
0.34837600588798523,0.34837600588798523,car,1,0.6511016119100759
0.3184652328491211,0.3184652328491211,traffic light,1,0.6569254777044556
0.30236274003982544,0.30236274003982544,traffic sign,1,0.7814040497079363
0.29411929845809937,0.29411929845809937,car,0,0.477865922193151
0.2778908610343933,0.2778908610343933,car,0,0.0
0.49727147817611694,0.49727147817611694,car,1,0.7026811349782127
0.48241299390792847,0.48241299390792847,traffic light,1,0.7827314633987781
0.44397327303886414,0.44397327303886414,traffic sign,1,0.8016339343055109
0.42068609595298767,0.42068609595298767,car,1,0.8321702781711333
0.38895997405052185,0.38895997405052185,person,0,0.0
0.3796810805797577,0.3796810805797577,car,1,0.916883148234488
0.3284132480621338,0.3284132480621338,traffic light,0,0.0
0.3171944320201874,0.3171944320201874,person,0,0.0
0.3166027367115021,0.3166027367115021,truck,0,0.0
0.3157646059989929,0.3157646059989929,truck,0,0.0
0.29712024331092834,0.29712024331092834,traffic light,0,0.0
0.26879432797431946,0.26879432797431946,car,1,0.7493334460316488
0.26424238085746765,0.26424238085746765,person,0,0.0
0.2557276487350464,0.2557276487350464,person,0,0.0
0.2504744529724121,0.2504744529724121,car,0,0.3767197747373287
0.5821802020072937,0.5821802020072937,person,1,0.7335966885753539
0.564286470413208,0.564286470413208,traffic sign,1,0.9451192560506522
0.5293580293655396,0.5293580293655396,car,1,0.8885064265442307
0.5154796242713928,0.5154796242713928,person,0,0.0
0.49110037088394165,0.49110037088394165,car,1,0.9598185707326414
0.4804927706718445,0.4804927706718445,traffic light,0,0.0
0.4518272280693054,0.4518272280693054,traffic sign,1,0.6925446350258186
0.39724305272102356,0.39724305272102356,traffic light,0,0.0
0.37455660104751587,0.37455660104751587,traffic sign,1,0.8516746720517516
0.37328818440437317,0.37328818440437317,traffic light,0,0.0
0.3547127842903137,0.3547127842903137,motorcycle,0,0.0
0.33353525400161743,0.33353525400161743,traffic sign,1,0.9019162904890746
0.33109843730926514,0.33109843730926514,traffic sign,1,0.716397085788927
0.3296678066253662,0.3296678066253662,traffic sign,1,0.750697147056024
0.3288246691226959,0.3288246691226959,car,1,0.8675434049125842
0.3090915381908417,0.3090915381908417,car,1,0.7827985983927355
0.29991307854652405,0.29991307854652405,car,1,0.9391741792760294
0.2969854772090912,0.2969854772090912,train,0,0.0
0.29647672176361084,0.29647672176361084,car,1,0.8587829515694682
0.25466012954711914,0.25466012954711914,bicycle,0,0.0
0.6066511869430542,0.6066511869430542,car,1,0.9828124923879022
0.5766125917434692,0.5766125917434692,traffic light,1,0.5657002093515814
0.5603145956993103,0.5603145956993103,car,1,0.964755397706737
0.5554856061935425,0.5554856061935425,traffic light,1,0.734469035103832
0.5493066310882568,0.5493066310882568,car,1,0.948756670372829
0.5364901423454285,0.5364901423454285,car,1,0.9374763007922372
0.5276986956596375,0.5276986956596375,person,1,0.7705374337741518
0.4463707506656647,0.4463707506656647,person,1,0.7982658255056627
0.43085357546806335,0.43085357546806335,traffic sign,1,0.7176137217249874
0.41777676343917847,0.41777676343917847,person,1,0.5213937603901001
0.4038679897785187,0.4038679897785187,person,0,0.0
0.3931957483291626,0.3931957483291626,person,1,0.5087720259021402
0.360210120677948,0.360210120677948,car,0,0.0
0.3166396915912628,0.3166396915912628,motorcycle,0,0.0
0.30479830503463745,0.30479830503463745,car,1,0.9057727876113398
0.2830509543418884,0.2830509543418884,person,0,0.0
0.2696206271648407,0.2696206271648407,traffic light,0,0.0
0.2679007649421692,0.2679007649421692,person,0,0.11618238928852469
0.25848817825317383,0.25848817825317383,bicycle,0,0.0
0.25711870193481445,0.25711870193481445,traffic sign,1,0.8324538423958175
0.2534942924976349,0.2534942924976349,traffic sign,0,0.0025722910492390607
0.5624398589134216,0.5624398589134216,traffic light,0,0.31069409373938667
0.43844181299209595,0.43844181299209595,traffic light,1,0.5772080216491245
0.3559027910232544,0.3559027910232544,traffic light,0,0.37176790463104736
0.3126365840435028,0.3126365840435028,traffic light,0,0.43201255905617664
0.2881743311882019,0.2881743311882019,traffic light,0,0.0
0.2833591401576996,0.2833591401576996,traffic light,1,0.6122362957780929
0.2683637738227844,0.2683637738227844,car,1,0.8480384034732179
0.2625180780887604,0.2625180780887604,traffic sign,0,0.4469559241827126
0.2602114975452423,0.2602114975452423,car,1,0.6948042855251179
0.6604658365249634,0.6604658365249634,car,1,0.8139668354423238
0.6421919465065002,0.6421919465065002,traffic sign,1,0.8356163881205836
0.6183687448501587,0.6183687448501587,truck,1,0.9382685440110569
0.4314994513988495,0.4314994513988495,traffic light,0,0.0
0.3597363233566284,0.3597363233566284,car,1,0.8766059768298492
0.3104788661003113,0.3104788661003113,car,1,0.6898834377523144
0.28972429037094116,0.28972429037094116,car,0,0.0
0.2874884307384491,0.2874884307384491,car,1,0.7494114858240057
0.2841312885284424,0.2841312885284424,car,1,0.9184519770137638
0.276080846786499,0.276080846786499,truck,0,0.0
0.2728204131126404,0.2728204131126404,traffic light,0,0.0
0.2699264883995056,0.2699264883995056,car,1,0.6338070458658982
0.26460638642311096,0.26460638642311096,truck,0,0.0
0.25573214888572693,0.25573214888572693,car,0,0.04393932101732465
0.2554812729358673,0.2554812729358673,car,1,0.6902639421155048
0.25382548570632935,0.25382548570632935,person,0,0.0
0.252728134393692,0.252728134393692,car,1,0.8297721570034222
0.44188639521598816,0.44188639521598816,motorcycle,0,0.0
0.36004960536956787,0.36004960536956787,traffic light,0,0.0
0.3549526035785675,0.3549526035785675,traffic light,0,0.0
0.3168359100818634,0.3168359100818634,traffic sign,0,0.38451654533353863
0.28083550930023193,0.28083550930023193,traffic sign,1,0.8221278880926759
0.6655991077423096,0.6655991077423096,truck,1,0.9468207919986374
0.5487396717071533,0.5487396717071533,car,1,0.9363473732717574
0.48987525701522827,0.48987525701522827,person,0,0.0
0.486784428358078,0.486784428358078,person,0,0.0
0.4844318628311157,0.4844318628311157,person,0,0.0
0.4827316403388977,0.4827316403388977,person,0,0.0
0.473735511302948,0.473735511302948,person,0,0.0
0.39329150319099426,0.39329150319099426,traffic sign,0,0.0
0.3753582239151001,0.3753582239151001,traffic sign,0,0.0
0.36614182591438293,0.36614182591438293,car,1,0.9394278217497286
0.362906813621521,0.362906813621521,traffic light,0,0.0
0.3428758382797241,0.3428758382797241,car,1,0.8403820156769399
0.3258589804172516,0.3258589804172516,car,1,0.9111251158735255
0.3156545162200928,0.3156545162200928,traffic light,0,0.0
0.30458125472068787,0.30458125472068787,traffic light,0,0.0
0.2838408350944519,0.2838408350944519,bus,0,0.0
0.27818578481674194,0.27818578481674194,traffic light,0,0.0
0.2764003574848175,0.2764003574848175,car,1,0.6419067097467781
0.273764431476593,0.273764431476593,car,1,0.6885737704414934
0.27140164375305176,0.27140164375305176,car,1,0.6275234531335973
0.2511409521102905,0.2511409521102905,car,0,0.0994341882102788
0.6004031300544739,0.6004031300544739,truck,1,0.8984571137555096
0.5311369895935059,0.5311369895935059,car,1,0.8501331688777166
0.5149477124214172,0.5149477124214172,car,1,0.9552769117209233
0.4886573553085327,0.4886573553085327,car,1,0.9133094985792024
0.4765586853027344,0.4765586853027344,truck,1,0.8788221617244554
0.4748106002807617,0.4748106002807617,car,1,0.7192994772393146
0.37573376297950745,0.37573376297950745,car,1,0.7638827084412534
0.3564905524253845,0.3564905524253845,car,1,0.7751776785811099
0.3160112500190735,0.3160112500190735,car,0,0.0
0.3005563020706177,0.3005563020706177,traffic light,0,0.0
0.2746214270591736,0.2746214270591736,car,1,0.6228702526763129
0.2730115056037903,0.2730115056037903,traffic light,0,0.0
0.2726183533668518,0.2726183533668518,traffic light,0,0.0
0.5275396108627319,0.5275396108627319,traffic light,1,0.726441147437593
0.5246742963790894,0.5246742963790894,car,1,0.9388084682102378
0.4898811876773834,0.4898811876773834,traffic light,1,0.7987105182688141
0.4768889248371124,0.4768889248371124,traffic light,1,0.8500425672194025
0.44327762722969055,0.44327762722969055,traffic light,1,0.8280811356988568
0.38811755180358887,0.38811755180358887,car,1,0.9853658059075271
0.3740869462490082,0.3740869462490082,car,0,0.2988980078972059
0.367199182510376,0.367199182510376,person,0,0.0
0.35818761587142944,0.35818761587142944,person,1,0.7399734436222208
0.3470954895019531,0.3470954895019531,traffic light,1,0.8481968985348807
0.3425979018211365,0.3425979018211365,traffic light,1,0.7824920748940636
0.33381709456443787,0.33381709456443787,motorcycle,0,0.0
0.317188024520874,0.317188024520874,traffic light,1,0.8607682646998562
0.30646491050720215,0.30646491050720215,truck,0,0.0
0.28238657116889954,0.28238657116889954,person,0,0.489650788638057
0.26998111605644226,0.26998111605644226,person,0,0.0
0.2649085521697998,0.2649085521697998,traffic light,1,0.5830013232418599
0.26301446557044983,0.26301446557044983,bus,0,0.0
0.2622126340866089,0.2622126340866089,traffic sign,0,0.0
0.2545909881591797,0.2545909881591797,bicycle,0,0.0
0.25290489196777344,0.25290489196777344,person,0,0.0
0.5472462773323059,0.5472462773323059,car,1,0.9262950241624371
0.47319018840789795,0.47319018840789795,car,1,0.9745586768483834
0.46362242102622986,0.46362242102622986,traffic sign,1,0.928296988768099
0.443390429019928,0.443390429019928,car,1,0.685646942286829
0.44328343868255615,0.44328343868255615,person,1,0.8685646223803273
0.35733598470687866,0.35733598470687866,traffic light,0,0.0
0.3484770655632019,0.3484770655632019,car,0,0.0
0.33871686458587646,0.33871686458587646,bicycle,1,0.8922355937689197
0.3273310959339142,0.3273310959339142,person,0,0.0
0.2787380516529083,0.2787380516529083,car,0,0.0
0.2662062644958496,0.2662062644958496,traffic sign,1,0.9086645433007412
0.719750702381134,0.719750702381134,traffic light,1,0.8807979917719627
0.6896741986274719,0.6896741986274719,traffic sign,1,0.8284911247109756
0.6792272925376892,0.6792272925376892,car,1,0.9143562689970147
0.6358978152275085,0.6358978152275085,traffic light,1,0.7556038002195453
0.5628180503845215,0.5628180503845215,traffic sign,1,0.846516888809624
0.5275387763977051,0.5275387763977051,traffic light,1,0.5103356748612526
0.4944509267807007,0.4944509267807007,car,1,0.9501579588731826
0.4882267117500305,0.4882267117500305,car,1,0.8349896915367946
0.48649895191192627,0.48649895191192627,car,1,0.7146475678219644
0.4731522500514984,0.4731522500514984,traffic light,1,0.8412046104088217
0.4714762270450592,0.4714762270450592,car,1,0.6531507985032015
0.4272496700286865,0.4272496700286865,traffic light,1,0.8613457115293388
0.41741618514060974,0.41741618514060974,truck,0,0.0
0.4020572900772095,0.4020572900772095,car,1,0.8773215502328905
0.3934165835380554,0.3934165835380554,car,1,0.5362364323843551
0.38974666595458984,0.38974666595458984,traffic light,0,0.0
0.27435198426246643,0.27435198426246643,car,1,0.5968340699470149
0.27359139919281006,0.27359139919281006,car,0,0.0
0.27160516381263733,0.27160516381263733,car,0,0.3878650718435799
0.2682371735572815,0.2682371735572815,motorcycle,0,0.0
0.2651083767414093,0.2651083767414093,traffic light,0,0.3073914861295239
0.25510913133621216,0.25510913133621216,traffic light,1,0.5394926191205173
0.2516648769378662,0.2516648769378662,traffic sign,1,0.8474242790174399
0.6082209944725037,0.6082209944725037,person,1,0.8702393711090106
0.5953313708305359,0.5953313708305359,traffic light,1,0.7676754721695905
0.512388288974762,0.512388288974762,traffic light,1,0.6608753194394377
0.46786344051361084,0.46786344051361084,traffic sign,0,0.0
0.4372420608997345,0.4372420608997345,traffic light,1,0.7708617646121063
0.4321870803833008,0.4321870803833008,truck,0,0.0
0.39967042207717896,0.39967042207717896,person,0,0.0
0.3858966827392578,0.3858966827392578,traffic sign,1,0.7508477848525664
0.3854469358921051,0.3854469358921051,traffic light,1,0.8807816566797119
0.3626542091369629,0.3626542091369629,car,1,0.7335685833067361
0.33330443501472473,0.33330443501472473,car,1,0.7479377810585122
0.3311126232147217,0.3311126232147217,traffic light,0,0.0
0.3272797167301178,0.3272797167301178,car,0,0.0
0.29700809717178345,0.29700809717178345,person,0,0.0
0.285077840089798,0.285077840089798,bus,0,0.0
0.2685641646385193,0.2685641646385193,truck,0,0.0
0.26349273324012756,0.26349273324012756,car,1,0.8414535267265512
0.2545149326324463,0.2545149326324463,person,0,0.0
0.25028157234191895,0.25028157234191895,car,1,0.5350342935116099
0.6150537133216858,0.6150537133216858,traffic light,1,0.7441907161786404
0.5290209650993347,0.5290209650993347,car,1,0.8676638571019266
0.41597089171409607,0.41597089171409607,car,1,0.9071073323340122
0.4143553078174591,0.4143553078174591,car,1,0.9398202526008513
0.386041522026062,0.386041522026062,traffic sign,1,0.8137351664857697
0.3836989104747772,0.3836989104747772,car,1,0.9139843632607985
0.37283313274383545,0.37283313274383545,traffic sign,1,0.7018463036103273
0.32213711738586426,0.32213711738586426,car,1,0.8731909254382939
0.316945880651474,0.316945880651474,car,1,0.8909467041445273
0.28273043036460876,0.28273043036460876,car,1,0.8223621585679319
0.27624112367630005,0.27624112367630005,traffic sign,0,0.0
0.2541411221027374,0.2541411221027374,car,1,0.8400700549103105
0.6377505660057068,0.6377505660057068,car,1,0.9676702342661798
0.5804506540298462,0.5804506540298462,car,1,0.9270977051060921
0.494014710187912,0.494014710187912,car,1,0.8490893385134927
0.4928989112377167,0.4928989112377167,car,1,0.8897277132127346
0.45318135619163513,0.45318135619163513,car,1,0.9770931122293792
0.4186996519565582,0.4186996519565582,car,1,0.9525529543098717
0.4045230746269226,0.4045230746269226,traffic sign,0,0.0
0.38824084401130676,0.38824084401130676,car,1,0.8701953574780438
0.3795912265777588,0.3795912265777588,traffic sign,0,0.0
0.3394334614276886,0.3394334614276886,car,0,0.4366249216631603
0.3003464639186859,0.3003464639186859,car,1,0.8915024855895911
0.29052627086639404,0.29052627086639404,car,1,0.6685575053535446
0.27929097414016724,0.27929097414016724,traffic sign,0,0.0
0.2767694890499115,0.2767694890499115,car,1,0.8381198122756486
0.5785927772521973,0.5785927772521973,car,1,0.9379950717702523
0.5030410885810852,0.5030410885810852,traffic sign,1,0.7702032171182639
0.4120776057243347,0.4120776057243347,traffic sign,1,0.9073967762524265
0.38875365257263184,0.38875365257263184,traffic sign,1,0.7944995894865959
0.369302362203598,0.369302362203598,traffic light,0,0.0
0.3282257616519928,0.3282257616519928,motorcycle,0,0.0
0.3075419068336487,0.3075419068336487,car,0,0.4084372138974592
0.2878185510635376,0.2878185510635376,car,1,0.7679716362676082
0.284434974193573,0.284434974193573,traffic light,0,0.0
0.2793651223182678,0.2793651223182678,car,1,0.8125362722217826
0.25946852564811707,0.25946852564811707,traffic sign,1,0.6419384198624704
0.25884461402893066,0.25884461402893066,bus,0,0.0
0.25716352462768555,0.25716352462768555,car,0,0.0
0.5004683136940002,0.5004683136940002,truck,0,0.0
0.4726702868938446,0.4726702868938446,traffic light,0,0.0
0.46305274963378906,0.46305274963378906,traffic light,0,0.0
0.4277002513408661,0.4277002513408661,car,1,0.9365704342760228
0.31636831164360046,0.31636831164360046,traffic light,0,0.0
0.27447429299354553,0.27447429299354553,traffic light,0,0.0
0.6301983594894409,0.6301983594894409,car,1,0.9158365364030853
0.4941425919532776,0.4941425919532776,traffic light,0,0.4198728646774505
0.4934748113155365,0.4934748113155365,traffic light,1,0.6020756903535847
0.48469966650009155,0.48469966650009155,traffic light,0,0.4383754976816946
0.47009986639022827,0.47009986639022827,traffic sign,1,0.8088845076207092
0.45970678329467773,0.45970678329467773,truck,0,0.0
0.3896321952342987,0.3896321952342987,person,1,0.7538250141220646
0.35066545009613037,0.35066545009613037,traffic light,0,0.4092005349498913
0.3435731530189514,0.3435731530189514,traffic sign,1,0.6166785990789417
0.3384268879890442,0.3384268879890442,car,1,0.8890986726542853
0.3343485891819,0.3343485891819,person,0,0.06174566089472875
0.323712021112442,0.323712021112442,motorcycle,0,0.0
0.31652724742889404,0.31652724742889404,traffic light,1,0.7005674993204649
0.30052006244659424,0.30052006244659424,car,0,0.0
0.2902812063694,0.2902812063694,person,0,0.2350161479184546
0.27911239862442017,0.27911239862442017,car,0,0.0
0.2769460082054138,0.2769460082054138,person,0,0.0
0.2552391588687897,0.2552391588687897,traffic light,1,0.7691633133088888
0.5902104377746582,0.5902104377746582,car,1,0.9636971132512515
0.542877197265625,0.542877197265625,car,1,0.978339601187977
0.5382283329963684,0.5382283329963684,traffic light,0,0.0
0.5194145441055298,0.5194145441055298,car,1,0.9701062748132063
0.4832054376602173,0.4832054376602173,car,1,0.9604236447964017
0.44092968106269836,0.44092968106269836,car,1,0.9439071861130711
0.34642621874809265,0.34642621874809265,car,1,0.8847890137116213
0.32943445444107056,0.32943445444107056,car,0,0.0
0.32550546526908875,0.32550546526908875,car,1,0.6951225235007139
0.3238755762577057,0.3238755762577057,motorcycle,0,0.0
0.3126703202724457,0.3126703202724457,car,1,0.9024820089409472
0.30442237854003906,0.30442237854003906,car,1,0.8692505484443347
0.3037123680114746,0.3037123680114746,car,1,0.7120743941917729
0.282776415348053,0.282776415348053,traffic light,0,0.0
0.28086259961128235,0.28086259961128235,person,0,0.0
0.2702096700668335,0.2702096700668335,truck,0,0.0
0.26966699957847595,0.26966699957847595,traffic light,0,0.0
0.26306095719337463,0.26306095719337463,person,0,0.0
0.25657397508621216,0.25657397508621216,car,1,0.7135872567171622
