logit,score,category,is_tp,iou
0.2617422044277191,0.2617422044277191,bus,0,0.0017870274004185792
0.45253828167915344,0.45253828167915344,traffic light,0,0.41492494063736146
0.4174064099788666,0.4174064099788666,traffic light,1,0.7546448264628811
0.3719089925289154,0.3719089925289154,person,0,0.0
0.31004416942596436,0.31004416942596436,bicycle,0,0.0
0.30809298157691956,0.30809298157691956,car,0,0.4892971621737663
0.2682947814464569,0.2682947814464569,car,0,0.44629472171342677
0.2575116455554962,0.2575116455554962,traffic light,1,0.5726833857498524
0.6086597442626953,0.6086597442626953,traffic light,1,0.6097581437224094
0.5916810035705566,0.5916810035705566,traffic light,1,0.6463951194328119
0.5519571304321289,0.5519571304321289,traffic light,1,0.6361671331408095
0.5517196655273438,0.5517196655273438,car,1,0.9891703198206375
0.533800482749939,0.533800482749939,traffic light,1,0.6391214985113082
0.4717022776603699,0.4717022776603699,car,1,0.9769360255894443
0.43087977170944214,0.43087977170944214,car,1,0.9454830396231307
0.4014211893081665,0.4014211893081665,traffic sign,1,0.7964775913626607
0.4002152681350708,0.4002152681350708,car,1,0.9060158230630888
0.3996073305606842,0.3996073305606842,truck,1,0.70440061449904
0.39764073491096497,0.39764073491096497,car,1,0.9803874033445004
0.39285609126091003,0.39285609126091003,traffic sign,1,0.7869054621332214
0.38961175084114075,0.38961175084114075,traffic sign,0,0.37209107180125794
0.388651579618454,0.388651579618454,traffic light,0,0.0
0.3509431481361389,0.3509431481361389,traffic sign,0,0.002602506077143282
0.3397950232028961,0.3397950232028961,car,1,0.7881134513731867
0.3393881916999817,0.3393881916999817,traffic sign,1,0.790206625642826
0.3380504846572876,0.3380504846572876,truck,0,0.0
0.33375176787376404,0.33375176787376404,traffic light,0,0.0
0.3282863199710846,0.3282863199710846,traffic light,0,0.34224277134726394
0.3258016109466553,0.3258016109466553,person,0,0.0
0.30278536677360535,0.30278536677360535,traffic sign,1,0.7558815215652296
0.2991673946380615,0.2991673946380615,car,0,0.46083520659674104
0.294437438249588,0.294437438249588,bicycle,0,0.4466129749147095
0.2880643904209137,0.2880643904209137,traffic sign,1,0.8217794021562794
0.27901095151901245,0.27901095151901245,person,1,0.7456616038519271
0.27310389280319214,0.27310389280319214,car,1,0.8743448476254402
0.27138790488243103,0.27138790488243103,traffic light,0,0.0
0.2710981070995331,0.2710981070995331,traffic light,1,0.643893941096707
0.26248791813850403,0.26248791813850403,traffic light,1,0.6721434354957584
0.2617637813091278,0.2617637813091278,traffic sign,0,0.0
0.25787264108657837,0.25787264108657837,traffic sign,1,0.5427016280011052
0.2556000053882599,0.2556000053882599,traffic sign,0,0.0
0.25480061769485474,0.25480061769485474,car,1,0.7793111678092353
0.6110497117042542,0.6110497117042542,bus,0,0.0
0.47727227210998535,0.47727227210998535,car,1,0.7855027722909894
0.4084205627441406,0.4084205627441406,car,1,0.9591008350526026
0.34168553352355957,0.34168553352355957,car,1,0.6568624083945875
0.3302086889743805,0.3302086889743805,car,0,0.0
0.7028207182884216,0.7028207182884216,traffic light,1,0.9547065598787094
0.6730138659477234,0.6730138659477234,traffic light,1,0.8180951817705646
0.6688473224639893,0.6688473224639893,traffic light,1,0.9484957590835261
0.6087213754653931,0.6087213754653931,traffic light,1,0.835553092782494
0.5628085136413574,0.5628085136413574,traffic sign,1,0.8606582688349279
0.5399757027626038,0.5399757027626038,car,1,0.9255080869590524
0.5261769890785217,0.5261769890785217,traffic light,1,0.772689265761328
0.5207985639572144,0.5207985639572144,traffic light,1,0.7999593850228545
0.5039405226707458,0.5039405226707458,traffic light,1,0.6471920144139973
0.5022773146629333,0.5022773146629333,car,1,0.8658686974783066
0.48870524764060974,0.48870524764060974,traffic light,1,0.5955796375144752
0.4867600202560425,0.4867600202560425,traffic sign,1,0.8740076299291306
0.4533815085887909,0.4533815085887909,traffic sign,1,0.8169520592533864
0.44340646266937256,0.44340646266937256,traffic light,0,0.41545013075312476
0.4408436715602875,0.4408436715602875,car,1,0.8426593878776072
0.38785454630851746,0.38785454630851746,car,0,0.4848215582363651
0.38690003752708435,0.38690003752708435,traffic light,0,0.0
0.3702106177806854,0.3702106177806854,traffic light,0,0.36456334950805913
0.35235539078712463,0.35235539078712463,traffic light,1,0.5990007473651998
0.32168811559677124,0.32168811559677124,car,1,0.5680135908957383
0.2963666021823883,0.2963666021823883,car,1,0.9447468802351755
0.2913690507411957,0.2913690507411957,traffic light,0,0.0
0.28906652331352234,0.28906652331352234,car,1,0.6272478575635092
0.2868495285511017,0.2868495285511017,car,0,0.40817776341702416
0.2822569012641907,0.2822569012641907,traffic light,0,0.0
0.28000685572624207,0.28000685572624207,car,1,0.7996489499942303
0.27932441234588623,0.27932441234588623,car,1,0.843795391456104
0.2763317823410034,0.2763317823410034,car,0,0.0
0.2727324962615967,0.2727324962615967,car,1,0.8852737496160945
0.2671050727367401,0.2671050727367401,car,0,0.050831419328195036
0.2604699730873108,0.2604699730873108,car,1,0.6306941456453778
0.253873348236084,0.253873348236084,bicycle,0,0.0
0.25280141830444336,0.25280141830444336,traffic light,1,0.6571825844020475
0.5404952764511108,0.5404952764511108,traffic sign,1,0.9640805262917269
0.5298643708229065,0.5298643708229065,car,1,0.7352542076809943
0.5083138942718506,0.5083138942718506,traffic light,0,0.0
0.5070897936820984,0.5070897936820984,train,0,0.0
0.48663386702537537,0.48663386702537537,traffic light,0,0.0
0.41001272201538086,0.41001272201538086,car,0,0.0
0.402629554271698,0.402629554271698,traffic light,0,0.0
0.3789256811141968,0.3789256811141968,car,1,0.710043774209837
0.3676760792732239,0.3676760792732239,traffic light,0,0.0
0.3596934378147125,0.3596934378147125,car,0,0.0
0.28691723942756653,0.28691723942756653,car,0,0.0
0.5028688907623291,0.5028688907623291,person,0,0.0
0.4598707854747772,0.4598707854747772,traffic light,1,0.8196404671570224
0.36326920986175537,0.36326920986175537,car,1,0.8952551581241394
0.3223930895328522,0.3223930895328522,car,1,0.507940857045442
0.319852739572525,0.319852739572525,traffic light,0,0.49285317841320675
0.3141328692436218,0.3141328692436218,car,1,0.719802510837125
0.30614960193634033,0.30614960193634033,car,1,0.8687908080380803
0.30247512459754944,0.30247512459754944,car,1,0.9082857584724434
0.29747557640075684,0.29747557640075684,car,1,0.9685854568914425
0.2829815149307251,0.2829815149307251,truck,0,0.0
0.2775353789329529,0.2775353789329529,car,0,0.2192172376296942
0.27261555194854736,0.27261555194854736,car,1,0.8794028478710074
0.27179405093193054,0.27179405093193054,car,1,0.9711070607556166
0.2705628275871277,0.2705628275871277,traffic light,0,0.0
0.25745871663093567,0.25745871663093567,car,0,0.19659658438032018
0.25710591673851013,0.25710591673851013,traffic light,0,0.0
0.37398481369018555,0.37398481369018555,car,0,0.4871195889267018
0.35651153326034546,0.35651153326034546,traffic sign,1,0.897720597806662
0.3510704040527344,0.3510704040527344,bus,0,0.0
0.547715961933136,0.547715961933136,car,1,0.8305880559920894
0.5373897552490234,0.5373897552490234,traffic sign,1,0.8585874124358026
0.49056920409202576,0.49056920409202576,car,1,0.921648018051793
0.47605419158935547,0.47605419158935547,person,0,0.0
0.440570205450058,0.440570205450058,car,1,0.9598903803268494
0.39534416794776917,0.39534416794776917,car,1,0.9254080754685995
0.3789900541305542,0.3789900541305542,person,0,0.0
0.3478589653968811,0.3478589653968811,traffic sign,1,0.9781235592342178
0.34342560172080994,0.34342560172080994,truck,0,0.0
0.33553922176361084,0.33553922176361084,car,1,0.8431500108389641
0.3129202425479889,0.3129202425479889,car,1,0.9242957470477524
0.3120916783809662,0.3120916783809662,traffic light,0,0.0
0.30430924892425537,0.30430924892425537,traffic sign,0,0.0
0.29533475637435913,0.29533475637435913,traffic light,0,0.0
0.2887042462825775,0.2887042462825775,car,1,0.5173291047840529
0.2681399881839752,0.2681399881839752,traffic light,0,0.0
0.6764705777168274,0.6764705777168274,car,1,0.972889718175759
0.595218300819397,0.595218300819397,traffic light,1,0.875064153662641
0.46574968099594116,0.46574968099594116,traffic sign,0,0.0
0.43681392073631287,0.43681392073631287,truck,0,0.0
0.4025680720806122,0.4025680720806122,traffic light,0,0.4384454981721969
0.399214506149292,0.399214506149292,car,1,0.5842059479562368
0.3869779706001282,0.3869779706001282,truck,0,0.0
0.37961316108703613,0.37961316108703613,traffic light,0,0.2584026554080738
0.3367042541503906,0.3367042541503906,person,0,0.0
0.333935409784317,0.333935409784317,truck,0,0.0
0.31614428758621216,0.31614428758621216,car,0,0.029932488423705505
0.5043336153030396,0.5043336153030396,traffic sign,1,0.8914731865970913
0.4795376658439636,0.4795376658439636,traffic sign,1,0.8139537172098925
0.4013463258743286,0.4013463258743286,traffic sign,1,0.8076087020725856
0.3572767376899719,0.3572767376899719,traffic sign,1,0.7843171002075433
0.2767975628376007,0.2767975628376007,bus,0,0.0
0.264868825674057,0.264868825674057,traffic light,0,0.0
0.6182679533958435,0.6182679533958435,car,1,0.955512339990286
0.5610603094100952,0.5610603094100952,car,1,0.9432894936470212
0.3511043190956116,0.3511043190956116,traffic sign,0,0.0
0.3497539758682251,0.3497539758682251,car,1,0.9560170670148708
0.3397320508956909,0.3397320508956909,traffic light,0,0.0
0.33110183477401733,0.33110183477401733,car,1,0.9854712840776129
0.25832679867744446,0.25832679867744446,car,1,0.9126859568770721
0.2551330626010895,0.2551330626010895,traffic light,0,0.0
0.7053911685943604,0.7053911685943604,traffic sign,1,0.7791995285838068
0.5536367893218994,0.5536367893218994,person,1,0.8303135780883768
0.49975645542144775,0.49975645542144775,person,1,0.8535985926913159
0.4992334544658661,0.4992334544658661,bus,0,0.0
0.49445995688438416,0.49445995688438416,traffic light,1,0.6488236340640187
0.4801734983921051,0.4801734983921051,car,1,0.9795566965563762
0.4705987572669983,0.4705987572669983,car,1,0.6089926526699341
0.46848270297050476,0.46848270297050476,traffic light,1,0.8498951216246392
0.43252044916152954,0.43252044916152954,traffic light,1,0.8821186025153559
0.41679832339286804,0.41679832339286804,traffic light,1,0.6063098848725639
0.39651232957839966,0.39651232957839966,traffic light,1,0.7724737817034095
0.39527830481529236,0.39527830481529236,person,1,0.8408592979733416
0.38070225715637207,0.38070225715637207,traffic sign,1,0.7415214657362715
0.37901073694229126,0.37901073694229126,traffic light,1,0.5142772596019092
0.35645148158073425,0.35645148158073425,traffic light,0,0.0
0.35045328736305237,0.35045328736305237,motorcycle,0,0.0
0.335553914308548,0.335553914308548,traffic light,0,0.34071442613539293
0.3242409825325012,0.3242409825325012,traffic sign,0,0.0
0.3201836943626404,0.3201836943626404,traffic light,0,0.0
0.304653525352478,0.304653525352478,truck,0,0.0
0.303248792886734,0.303248792886734,traffic light,1,0.6416216843784307
0.2958652675151825,0.2958652675151825,traffic light,1,0.5054387155457566
0.28868287801742554,0.28868287801742554,traffic light,0,0.0
0.28682205080986023,0.28682205080986023,traffic sign,1,0.7816434206200394
0.2850315272808075,0.2850315272808075,person,0,0.0
0.2848886251449585,0.2848886251449585,truck,0,0.0
0.26341715455055237,0.26341715455055237,traffic light,0,0.30231543940832023
0.26202312111854553,0.26202312111854553,bicycle,0,0.0
0.2557526230812073,0.2557526230812073,traffic light,1,0.6918385328786187
0.25350773334503174,0.25350773334503174,traffic light,1,0.6751822424440846
0.2515874207019806,0.2515874207019806,motorcycle,0,0.0
0.6964188814163208,0.6964188814163208,traffic light,1,0.7474318687438064
0.5526834726333618,0.5526834726333618,car,1,0.9820274377731895
0.5392901301383972,0.5392901301383972,car,1,0.9498962581013796
0.5119924545288086,0.5119924545288086,traffic light,1,0.8314187093136606
0.4874599277973175,0.4874599277973175,car,1,0.8334691238074026
0.45140892267227173,0.45140892267227173,car,1,0.9905945435514553
0.3810306489467621,0.3810306489467621,truck,0,0.0
0.3739534020423889,0.3739534020423889,traffic light,1,0.6087476777420678
0.3378556966781616,0.3378556966781616,traffic sign,1,0.7415499801785735
0.32144641876220703,0.32144641876220703,traffic light,1,0.652974219993112
0.3136036992073059,0.3136036992073059,traffic sign,1,0.7193939087655659
0.3013215661048889,0.3013215661048889,traffic light,0,0.0
0.25579479336738586,0.25579479336738586,traffic sign,0,0.0
0.2547434866428375,0.2547434866428375,car,1,0.7279859292989969
0.2540819048881531,0.2540819048881531,motorcycle,0,0.0
0.25045791268348694,0.25045791268348694,traffic light,0,0.0
0.5603800415992737,0.5603800415992737,car,1,0.9469151472643307
0.4873145818710327,0.4873145818710327,car,1,0.8523073015144088
0.47195321321487427,0.47195321321487427,traffic sign,0,0.0
0.4677484333515167,0.4677484333515167,car,1,0.9560382362558593
0.366235613822937,0.366235613822937,car,1,0.9277421014386705
0.3558870553970337,0.3558870553970337,car,1,0.7375785507069805
0.31851547956466675,0.31851547956466675,traffic light,0,0.0
0.2845434248447418,0.2845434248447418,rider,0,0.0
0.2733568251132965,0.2733568251132965,bus,0,0.0
0.2680683434009552,0.2680683434009552,rider,0,0.0
0.6112709641456604,0.6112709641456604,car,1,0.9721495699910317
0.4983295798301697,0.4983295798301697,car,1,0.9155569871469075
0.46420764923095703,0.46420764923095703,car,1,0.9799970458210367
0.43938589096069336,0.43938589096069336,car,1,0.9176348862648168
0.3683485984802246,0.3683485984802246,car,1,0.7668552263326232
0.3421691656112671,0.3421691656112671,traffic light,0,0.0
0.338752806186676,0.338752806186676,car,1,0.8871631114891094
0.3298734724521637,0.3298734724521637,car,1,0.6929447776768825
0.32915979623794556,0.32915979623794556,car,1,0.5756522041633245
0.31891974806785583,0.31891974806785583,car,1,0.7401930918160871
0.3108402192592621,0.3108402192592621,traffic light,0,0.0
0.29412969946861267,0.29412969946861267,car,0,0.0
0.28925809264183044,0.28925809264183044,traffic sign,0,0.0
0.2844500243663788,0.2844500243663788,car,1,0.8273075815106948
0.2831083834171295,0.2831083834171295,motorcycle,0,0.0
0.4924975335597992,0.4924975335597992,traffic light,0,0.0
0.45150208473205566,0.45150208473205566,car,1,0.863372387634401
0.4136214256286621,0.4136214256286621,traffic sign,1,0.7733927572480729
0.39400261640548706,0.39400261640548706,traffic sign,1,0.7126715018063965
0.354779988527298,0.354779988527298,traffic light,0,0.0
0.35477352142333984,0.35477352142333984,traffic sign,1,0.8550010920522331
0.3500705659389496,0.3500705659389496,car,1,0.9581713069648158
0.2829456031322479,0.2829456031322479,car,1,0.8786305376637393
0.2828906774520874,0.2828906774520874,car,1,0.7222140880071999
0.2825739085674286,0.2825739085674286,car,1,0.6905233553578678
0.6950567960739136,0.6950567960739136,bus,1,0.9758658529155807
0.6750914454460144,0.6750914454460144,car,1,0.9636888856416793
0.5292555093765259,0.5292555093765259,truck,1,0.8191703281881012
0.497745543718338,0.497745543718338,truck,1,0.8723753798501492
0.4426700472831726,0.4426700472831726,truck,0,0.07593092226629049
0.42712706327438354,0.42712706327438354,car,0,0.0
0.3905494511127472,0.3905494511127472,truck,1,0.8595461415611213
0.3621314465999603,0.3621314465999603,truck,0,0.0
0.2762755751609802,0.2762755751609802,traffic light,0,0.0
0.2634006142616272,0.2634006142616272,truck,0,0.0
0.259104460477829,0.259104460477829,traffic light,0,0.0
0.4145200252532959,0.4145200252532959,car,1,0.7445067504337192
0.3905029892921448,0.3905029892921448,car,1,0.8449221401127255
0.38190555572509766,0.38190555572509766,car,1,0.5100458297081204
0.2696544826030731,0.2696544826030731,truck,0,0.0
0.6772663593292236,0.6772663593292236,truck,1,0.9145313185163195
0.6500728726387024,0.6500728726387024,traffic light,1,0.6760789715495016
0.611733615398407,0.611733615398407,car,1,0.9643165390125643
0.5901201963424683,0.5901201963424683,traffic sign,1,0.546790202141292
0.5737481117248535,0.5737481117248535,person,1,0.775222112274636
0.4748924672603607,0.4748924672603607,person,1,0.8965945376300392
0.45186343789100647,0.45186343789100647,traffic light,1,0.6897809095980476
0.4438203275203705,0.4438203275203705,traffic light,0,0.4700521801880549
0.37729620933532715,0.37729620933532715,car,1,0.8875551309779267
0.3763427734375,0.3763427734375,traffic light,0,0.0
0.3386037349700928,0.3386037349700928,bicycle,0,0.0
0.3329492211341858,0.3329492211341858,car,1,0.5685829715698475
0.32304686307907104,0.32304686307907104,traffic light,1,0.7960337550749085
0.313424676656723,0.313424676656723,motorcycle,0,0.0
0.2913343906402588,0.2913343906402588,truck,0,0.0
0.28204187750816345,0.28204187750816345,traffic light,0,0.0
0.27748221158981323,0.27748221158981323,traffic light,1,0.6107036585669084
0.2705182731151581,0.2705182731151581,car,0,0.0
0.2644262909889221,0.2644262909889221,motorcycle,0,0.0
0.2622355818748474,0.2622355818748474,traffic sign,1,0.7492203416434049
0.2594636082649231,0.2594636082649231,bicycle,0,0.0
0.6226143836975098,0.6226143836975098,car,1,0.8236096034703635
0.4396834373474121,0.4396834373474121,car,1,0.8518780477164224
0.42418375611305237,0.42418375611305237,traffic sign,1,0.7794362003920366
0.419262558221817,0.419262558221817,car,1,0.8086930854832407
0.2683904767036438,0.2683904767036438,traffic light,0,0.0
0.7014097571372986,0.7014097571372986,traffic sign,1,0.8041721749982844
0.5457924008369446,0.5457924008369446,traffic light,1,0.6698778737179432
0.4706973433494568,0.4706973433494568,truck,0,0.0
0.45869436860084534,0.45869436860084534,traffic light,1,0.7484467509521221
0.43079325556755066,0.43079325556755066,traffic light,1,0.8688770481212096
0.4269966185092926,0.4269966185092926,traffic light,1,0.7188277438892743
0.38797426223754883,0.38797426223754883,traffic sign,1,0.7527026299422873
0.375566691160202,0.375566691160202,traffic light,0,0.4227933464449635
0.3678167462348938,0.3678167462348938,traffic light,1,0.5080232718612657
0.3057474195957184,0.3057474195957184,traffic light,0,0.0
0.3046887516975403,0.3046887516975403,traffic light,1,0.590554647004857
0.2856546640396118,0.2856546640396118,traffic light,0,0.0
0.2840918302536011,0.2840918302536011,traffic light,0,0.41411950707901507
0.2823899984359741,0.2823899984359741,traffic light,0,0.0
0.5625615119934082,0.5625615119934082,car,1,0.9185959073696548
0.5137372016906738,0.5137372016906738,traffic sign,0,0.0
0.43733444809913635,0.43733444809913635,truck,1,0.8809760589645338
0.4185258448123932,0.4185258448123932,car,1,0.7930560118819335
0.4051494598388672,0.4051494598388672,car,1,0.8767405738468287
0.36714473366737366,0.36714473366737366,car,1,0.6985569578144947
0.3304339647293091,0.3304339647293091,car,1,0.5814396385777734
0.31035348773002625,0.31035348773002625,traffic light,0,0.0
0.27884504199028015,0.27884504199028015,car,0,0.0
0.27240169048309326,0.27240169048309326,car,1,0.7279397714617231
0.2607462406158447,0.2607462406158447,bus,0,0.0
0.25961339473724365,0.25961339473724365,traffic light,0,0.0
0.2544473707675934,0.2544473707675934,traffic sign,0,0.0
0.5684330463409424,0.5684330463409424,car,1,0.9932590606116374
0.5581474900245667,0.5581474900245667,traffic sign,1,0.9182613968751431
0.5375560522079468,0.5375560522079468,car,1,0.80216574519361
0.5006968975067139,0.5006968975067139,car,1,0.9336722356241842
0.39702221751213074,0.39702221751213074,car,1,0.8572205808163953
0.3740330934524536,0.3740330934524536,bus,0,0.0
0.3700023293495178,0.3700023293495178,person,0,0.0
0.34416618943214417,0.34416618943214417,car,1,0.5513471833312936
0.3379970192909241,0.3379970192909241,traffic light,0,0.0
0.33503276109695435,0.33503276109695435,truck,0,0.0
0.3233582079410553,0.3233582079410553,traffic light,0,0.0
0.3131445050239563,0.3131445050239563,bus,0,0.0
0.30369898676872253,0.30369898676872253,traffic light,0,0.0
0.269489049911499,0.269489049911499,traffic light,0,0.0
0.26464879512786865,0.26464879512786865,truck,0,0.0
0.2608969509601593,0.2608969509601593,traffic light,0,0.0
0.25013530254364014,0.25013530254364014,motorcycle,0,0.0
0.7054423093795776,0.7054423093795776,car,1,0.844618045085236
0.6153634190559387,0.6153634190559387,traffic light,1,0.7146560920140868
0.6016327738761902,0.6016327738761902,traffic light,0,0.0
0.5667185187339783,0.5667185187339783,traffic light,1,0.5329724453456242
0.431473970413208,0.431473970413208,truck,0,0.0
0.43067240715026855,0.43067240715026855,car,1,0.8925841510663344
0.42090457677841187,0.42090457677841187,traffic sign,1,0.8893715513542249
0.3983890116214752,0.3983890116214752,motorcycle,0,0.0
0.38926446437835693,0.38926446437835693,traffic light,0,0.0
0.3570519983768463,0.3570519983768463,traffic sign,1,0.739555580254908
0.3322507441043854,0.3322507441043854,truck,0,0.0
0.29098930954933167,0.29098930954933167,train,0,0.0
0.2894103527069092,0.2894103527069092,traffic light,0,0.0
0.27729925513267517,0.27729925513267517,person,0,0.0
0.26712703704833984,0.26712703704833984,traffic light,0,0.0
0.26502206921577454,0.26502206921577454,person,0,0.0
0.25755879282951355,0.25755879282951355,traffic light,0,0.0
0.7274272441864014,0.7274272441864014,traffic sign,1,0.9674322861226442
0.6864557266235352,0.6864557266235352,traffic light,1,0.6850906083875938
0.6435128450393677,0.6435128450393677,traffic light,1,0.7496501443926609
0.5786814093589783,0.5786814093589783,traffic light,1,0.7780754175776722
0.5726245641708374,0.5726245641708374,car,1,0.9395577227778954
0.5143429040908813,0.5143429040908813,car,1,0.8660854932149523
0.4509442448616028,0.4509442448616028,car,1,0.9238132091309263
0.4253101050853729,0.4253101050853729,car,1,0.8414851646888099
0.40912023186683655,0.40912023186683655,person,1,0.6482876249051963
0.39369773864746094,0.39369773864746094,traffic light,0,0.39169285066849346
0.39067646861076355,0.39067646861076355,car,1,0.6089621790605158
0.3208081126213074,0.3208081126213074,traffic sign,1,0.8079052873340203
0.3197686970233917,0.3197686970233917,truck,0,0.0
0.3145429790019989,0.3145429790019989,truck,1,0.8147242798475817
0.3041003346443176,0.3041003346443176,car,1,0.794304409474324
0.30360594391822815,0.30360594391822815,traffic light,1,0.8245998736627655
0.29886651039123535,0.29886651039123535,traffic sign,1,0.8273911838552539
0.2808189392089844,0.2808189392089844,traffic light,0,0.4687349893438284
0.27704477310180664,0.27704477310180664,traffic light,0,0.4208216921250514
0.27657970786094666,0.27657970786094666,car,1,0.5803529908039265
0.641364336013794,0.641364336013794,traffic light,1,0.7503736656296821
0.5428227782249451,0.5428227782249451,car,1,0.9496832989657712
0.4778326451778412,0.4778326451778412,traffic light,1,0.6647036155783212
0.4269173741340637,0.4269173741340637,car,1,0.9374518387256744
0.42618370056152344,0.42618370056152344,car,1,0.9522338412271908
0.3799550533294678,0.3799550533294678,car,1,0.9637670381265429
0.37619495391845703,0.37619495391845703,car,1,0.8311546006845005
0.35276859998703003,0.35276859998703003,car,1,0.8961606062122041
0.3456813097000122,0.3456813097000122,car,1,0.9527741328726657
0.3284938633441925,0.3284938633441925,car,1,0.8629559519275838
0.2987610101699829,0.2987610101699829,car,1,0.8228905271409495
0.27629342675209045,0.27629342675209045,car,1,0.8976613505697757
0.2703739106655121,0.2703739106655121,car,1,0.9139397659981897
0.26195967197418213,0.26195967197418213,bus,0,0.0
0.5824444890022278,0.5824444890022278,truck,0,0.0
