logit,score,category,uncertainty,is_tp
-0.6837629044847563,0.33542197942733765,person,0.0,0
-0.9056561739765714,0.2878895401954651,person,0.0,0
-0.9370480823985354,0.2814970016479492,traffic sign,0.0,0
-1.0605417806123527,0.25720593333244324,person,0.0,0
-1.0725643889742564,0.254915714263916,person,0.0,0
0.8812310734356344,0.7070772647857666,traffic sign,0.0,1
0.20180558425007403,0.5502808690071106,car,0.0,1
0.0815819880028324,0.5203841924667358,truck,0.0,0
-0.22602449223880813,0.44373321533203125,car,0.0,1
-0.3775306782587368,0.4067226052284241,car,0.0,1
-0.3822762231682994,0.40557801723480225,car,0.0,1
-0.4082148567960482,0.3993402421474457,traffic light,0.0,0
-0.47118597577601534,0.38433557748794556,car,0.0,1
-0.5260800428140913,0.3714316189289093,car,0.0,1
-0.5264946701047084,0.37133482098579407,car,0.0,1
-0.7191651645015019,0.3275768458843231,car,0.0,0
-0.7252426772004943,0.32623955607414246,traffic light,0.0,0
-0.805130689526519,0.30892908573150635,car,0.0,0
-0.8570196725277363,0.29796239733695984,car,0.0,1
-0.9318457864692503,0.2825503945350647,truck,0.0,0
-0.9370220017406846,0.28150227665901184,car,0.0,0
-0.9785791160570021,0.27317380905151367,car,0.0,1
-0.9874966007482086,0.2714068293571472,car,0.0,1
-1.01512245840296,0.2659785747528076,car,0.0,1
-1.0196493385830114,0.26509571075439453,truck,0.0,0
-1.0369330133012393,0.2617422044277191,bus,0.0,0
-0.190420178413423,0.45253828167915344,traffic light,0.0,0
-0.33342949065177846,0.4174064099788666,traffic light,0.0,1
-0.5240358917205578,0.3719089925289154,person,0.0,0
-0.7999128125326924,0.31004416942596436,bicycle,0.0,0
-0.809049954497814,0.30809298157691956,car,0.0,0
-1.0032914191584617,0.2682947814464569,car,0.0,0
-1.0589422417646406,0.2575116455554962,traffic light,0.0,1
0.4416819985186573,0.6086597442626953,traffic light,0.0,1
0.3709189214254045,0.5916810035705566,traffic light,0.0,1
0.20858146216398393,0.5519571304321289,traffic light,0.0,1
0.2076212816629275,0.5517196655273438,car,0.0,1
0.13540845023336515,0.533800482749939,traffic light,0.0,1
-0.1133119739606509,0.4717022776603699,car,0.0,1
-0.27826261008993686,0.43087977170944214,car,0.0,1
-0.3995469732032694,0.4014211893081665,traffic sign,0.0,1
-0.4045682379300667,0.4002152681350708,car,0.0,1
-0.4071014988706789,0.3996073305606842,truck,0.0,1
-0.41530513164121935,0.39764073491096497,car,0.0,1
-0.43532248009119306,0.39285609126091003,traffic sign,0.0,1
-0.448944496124482,0.38961175084114075,traffic sign,0.0,0
-0.4529837827260226,0.388651579618454,traffic light,0.0,0
-0.6148960728163907,0.3509431481361389,traffic sign,0.0,0
-0.6642077948314238,0.3397950232028961,car,0.0,1
-0.6660218274068849,0.3393881916999817,traffic sign,0.0,1
-0.6719940449965158,0.3380504846572876,truck,0.0,0
-0.6912648153069975,0.33375176787376404,traffic light,0.0,0
-0.7159460239971172,0.3282863199710846,traffic light,0.0,0
-0.7272357726341966,0.3258016109466553,person,0.0,0
-0.8340691079686084,0.30278536677360535,traffic sign,0.0,1
-0.8512657994339614,0.2991673946380615,car,0.0,0
-0.8739288978042582,0.294437438249588,bicycle,0.0,0
-0.9048034383414283,0.2880643904209137,traffic sign,0.0,1
-0.9493729140155185,0.27901095151901245,person,0.0,1
-0.9789312786181154,0.27310389280319214,car,0.0,1
-0.9875923041703336,0.27138790488243103,traffic light,0.0,0
-0.9890583711281471,0.2710981070995331,traffic light,0.0,1
-1.0330774154314566,0.26248791813850403,traffic light,0.0,1
-1.0368213538925333,0.2617637813091278,traffic sign,0.0,0
-1.0570550473365434,0.25787264108657837,traffic sign,0.0,1
-1.068964773945494,0.2556000053882599,traffic sign,0.0,0
-1.0731704618998088,0.25480061769485474,car,0.0,1
0.4517267752120932,0.6110497117042542,bus,0.0,0
-0.09097360262623372,0.47727227210998535,car,0.0,1
-0.37049853783900183,0.4084205627441406,car,0.0,1
-0.6557919082908682,0.34168553352355957,car,0.0,1
-0.7072413423679353,0.3302086889743805,car,0.0,0
0.8607662367041652,0.7028207182884216,traffic light,0.0,1
0.7218481661354114,0.6730138659477234,traffic light,0.0,1
0.702976286073219,0.6688473224639893,traffic light,0.0,1
0.4419407505405093,0.6087213754653931,traffic light,0.0,1
0.2525681694122204,0.5628085136413574,traffic sign,0.0,1
0.1602448354924473,0.5399757027626038,car,0.0,1
0.10480377999300225,0.5261769890785217,traffic light,0.0,1
0.08324228996480054,0.5207985639572144,traffic light,0.0,1
0.01576241702756355,0.5039405226707458,traffic light,0.0,1
0.009109321641973006,0.5022773146629333,car,0.0,1
-0.04518669652577021,0.48870524764060974,traffic light,0.0,1
-0.052972302477195206,0.4867600202560425,traffic sign,0.0,1
-0.18701714943785103,0.4533815085887909,traffic sign,0.0,1
-0.2273483657142098,0.44340646266937256,traffic light,0.0,0
-0.23773876503051472,0.4408436715602875,car,0.0,1
-0.4563395350141422,0.38785454630851746,car,0.0,0
-0.4603616348591549,0.38690003752708435,traffic light,0.0,0
-0.5313133686233174,0.3702106177806854,traffic light,0.0,0
-0.6087018041503625,0.35235539078712463,traffic light,0.0,1
-0.7460246976047341,0.32168811559677124,car,0.0,1
-0.8646602699124325,0.2963666021823883,car,0.0,1
-0.8887441888350235,0.2913690507411957,traffic light,0.0,0
-0.8999220162971773,0.28906652331352234,car,0.0,1
-0.9107346505403378,0.2868495285511017,car,0.0,0
-0.9332940501959097,0.2822569012641907,traffic light,0.0,0
-0.944427602516683,0.28000685572624207,car,0.0,1
-0.947815213658172,0.27932441234588623,car,0.0,1
-0.9627307707565435,0.2763317823410034,car,0.0,1
-0.9808029178504654,0.2727324962615967,car,0.0,1
-1.009360233613109,0.2671050727367401,car,0.0,1
-1.0435272975806544,0.2604699730873108,car,0.0,1
-1.0780598466062001,0.253873348236084,bicycle,0.0,0
-1.0837267161153148,0.25280141830444336,traffic light,0.0,1
0.16233667631909207,0.5404952764511108,traffic sign,0.0,1
0.11959984389717415,0.5298643708229065,car,0.0,1
0.033258642467074606,0.5083138942718506,traffic light,0.0,0
0.02836107559619963,0.5070897936820984,train,0.0,0
-0.05347727286363017,0.48663386702537537,traffic light,0.0,0
-0.3639127854065908,0.41001272201538086,car,0.0,0
-0.39452051402701804,0.402629554271698,traffic light,0.0,0
-0.494110657110578,0.3789256811141968,car,0.0,1
-0.5421994644601701,0.3676760792732239,traffic light,0.0,0
-0.5766949580429298,0.3596934378147125,car,0.0,0
-0.910403677601646,0.28691723942756653,car,0.0,0
0.011475688985156326,0.5028688907623291,person,0.0,0
-0.16086284821053706,0.4598707854747772,traffic light,0.0,1
-0.5612027604350628,0.36326920986175537,car,0.0,1
-0.7427957657807438,0.3223930895328522,car,0.0,1
-0.7544486331381741,0.319852739572525,traffic light,0.0,0
-0.7808678751593506,0.3141328692436218,car,0.0,1
-0.8181824948207643,0.30614960193634033,car,0.0,1
-0.8355391353647893,0.30247512459754944,car,0.0,1
-0.8593480418091648,0.29747557640075684,car,0.0,1
-0.9297200441520708,0.2829815149307251,truck,0.0,0
-0.9567200346959961,0.2775353789329529,car,0.0,0
-0.9813925840666148,0.27261555194854736,car,0.0,1
-0.9855392914505318,0.27179405093193054,car,0.0,1
-0.991768904112231,0.2705628275871277,traffic light,0.0,0
-1.0592190861410549,0.25745871663093567,car,0.0,1
-1.061065354363973,0.25710591673851013,traffic light,0.0,0
-0.515159438603034,0.37398481369018555,car,0.0,0
-0.5905375134785937,0.35651153326034546,traffic sign,0.0,1
-0.6143374452998273,0.3510704040527344,bus,0.0,0
0.19144644966206664,0.547715961933136,car,0.0,1
0.1498387368744436,0.5373897552490234,traffic sign,0.0,1
-0.03772765804917556,0.49056920409202576,car,0.0,1
-0.09585656428122709,0.47605419158935547,person,0.0,0
-0.238848231560767,0.440570205450058,car,0.0,1
-0.42490272673047624,0.39534416794776917,car,0.0,1
-0.49383713535955764,0.3789900541305542,person,0.0,0
-0.6284637234942364,0.3478589653968811,traffic sign,0.0,1
-0.6480655136298817,0.34342560172080994,truck,0.0,0
-0.6832369969517996,0.33553922176361084,car,0.0,1
-0.7865020388276353,0.3129202425479889,car,0.0,1
-0.7903585899822895,0.3120916783809662,traffic light,0.0,0
-0.8268607878867951,0.30430924892425537,traffic sign,0.0,0
-0.8696133779586007,0.29533475637435913,traffic light,0.0,0
-0.9016855171243491,0.2887042462825775,car,0.0,1
-1.0040800668771992,0.2681399881839752,traffic light,0.0,0
0.7375988950701174,0.6764705777168274,car,0.0,1
0.38558032297341865,0.595218300819397,traffic light,0.0,1
-0.1372161667494647,0.46574968099594116,traffic sign,0.0,0
-0.25410279358146304,0.43681392073631287,truck,0.0,0
-0.3947761434064202,0.4025680720806122,traffic light,0.0,0
-0.40873907360948664,0.399214506149292,car,0.0,1
-0.4600331044255813,0.3869779706001282,truck,0.0,0
-0.49119048013396066,0.37961316108703613,traffic light,0.0,0
-0.6780160019700998,0.3367042541503906,person,0.0,0
-0.6904390577474031,0.333935409784317,truck,0.0,0
-0.7715482329472191,0.31614428758621216,car,0.0,0
0.01733489529175385,0.5043336153030396,traffic sign,0.0,1
-0.08189507713070518,0.4795376658439636,traffic sign,0.0,1
-0.3998585473781801,0.4013463258743286,traffic sign,0.0,1
-0.5872035892970421,0.3572767376899719,traffic sign,0.0,1
-0.9604027601151222,0.2767975628376007,bus,0.0,0
-1.0208142457817553,0.264868825674057,traffic light,0.0,0
0.4822030312389197,0.6182679533958435,car,0.0,1
0.24546637857789677,0.5610603094100952,car,0.0,1
-0.6141885808687548,0.3511043190956116,traffic sign,0.0,0
-0.6201208087171067,0.3497539758682251,car,0.0,1
-0.6644885148162595,0.3397320508956909,traffic light,0.0,0
-0.7032058431609186,0.33110183477401733,car,0.0,1
-1.0546832717422496,0.25832679867744446,car,0.0,1
-1.0714203717263964,0.2551330626010895,traffic light,0.0,0
0.8731040168153577,0.7053911685943604,traffic sign,0.0,1
0.21537586247998225,0.5536367893218994,person,0.0,1
-0.0009741783912521706,0.49975645542144775,person,0.0,1
-0.0030661845387580803,0.4992334544658661,bus,0.0,0
-0.02216107938491653,0.49445995688438416,traffic light,0.0,1
-0.0793476115712544,0.4801734983921051,car,0.0,1
-0.11774080167880448,0.4705987572669983,car,0.0,1
-0.12623656007543052,0.46848270297050476,traffic light,0.0,1
-0.2715751083889734,0.43252044916152954,traffic light,0.0,1
-0.3359305876699051,0.41679832339286804,traffic light,0.0,1
-0.4200184735795173,0.39651232957839966,traffic light,0.0,1
-0.4251782582741205,0.39527830481529236,person,0.0,1
-0.48656857091331696,0.38070225715637207,traffic sign,0.0,1
-0.4937492576776787,0.37901073694229126,traffic light,0.0,1
-0.5907992878482093,0.35645148158073425,traffic light,0.0,0
-0.6170473311358761,0.35045328736305237,motorcycle,0.0,0
-0.6831710978223313,0.335553914308548,traffic light,0.0,0
-0.734349516872995,0.3242409825325012,traffic sign,0.0,0
-0.7529277469312272,0.3201836943626404,traffic light,0.0,0
-0.8252350975759508,0.304653525352478,truck,0.0,0
-0.8318748316234036,0.303248792886734,traffic light,0.0,1
-0.8670655458315955,0.2958652675151825,traffic light,0.0,1
-0.9017895751126305,0.28868287801742554,traffic light,0.0,1
-0.9108689759427666,0.28682205080986023,traffic sign,0.0,1
-0.9196386514343976,0.2850315272808075,person,0.0,0
-0.9203399846656165,0.2848886251449585,truck,0.0,0
-1.0282828003485835,0.26341715455055237,traffic light,0.0,1
-1.0354797462692822,0.26202312111854553,bicycle,0.0,0
-1.068162814221039,0.2557526230812073,traffic light,0.0,1
-1.0799909285967102,0.25350773334503174,traffic light,0.0,1
-1.090163876147198,0.2515874207019806,motorcycle,0.0,0
0.8303024685819659,0.6964188814163208,traffic light,0.0,1
0.21151899649827027,0.5526834726333618,car,0.0,1
0.15748520559828438,0.5392901301383972,car,0.0,1
0.0479790199177517,0.5119924545288086,traffic light,0.0,1
-0.05017080995045257,0.4874599277973175,car,0.0,1
-0.19497968307795407,0.45140892267227173,car,0.0,1
-0.48517594249181245,0.3810306489467621,truck,0.0,0
-0.5152936097791496,0.3739534020423889,traffic light,0.0,1
-0.6728646416149621,0.3378556966781616,traffic sign,0.0,1
-0.7471325766540365,0.32144641876220703,traffic light,0.0,1
-0.7833250745228518,0.3136036992073059,traffic sign,0.0,1
-0.8410125786134143,0.3013215661048889,traffic light,0.0,0
-1.0679412775423067,0.25579479336738586,traffic sign,0.0,0
-1.0734713682159007,0.2547434866428375,car,0.0,1
-1.076959126871895,0.2540819048881531,motorcycle,0.0,0
-1.0961715766544653,0.25045791268348694,traffic light,0.0,0
0.24270457649191726,0.5603800415992737,car,0.0,1
-0.05075256384445633,0.4873145818710327,car,0.0,1
-0.11230503498833935,0.47195321321487427,traffic sign,0.0,0
-0.1291856313941108,0.4677484333515167,car,0.0,1
-0.5484003748344256,0.366235613822937,car,0.0,1
-0.5932606701516824,0.3558870553970337,car,0.0,1
-0.7606024616271337,0.31851547956466675,traffic light,0.0,0
-0.9220350279708964,0.2845434248447418,rider,0.0,0
-0.9776575450213617,0.2733568251132965,bus,0.0,0
-1.0044451836098702,0.2680683434009552,rider,0.0,0
0.4526578023952263,0.6112709641456604,car,0.0,1
-0.006681705538044112,0.4983295798301697,car,0.0,1
-0.14341470871495618,0.46420764923095703,car,0.0,1
-0.24365475651110344,0.43938589096069336,car,0.0,1
-0.5393078938342596,0.3683485984802246,car,0.0,1
-0.6536425566165791,0.3421691656112671,traffic light,0.0,0
-0.6688570832974297,0.338752806186676,car,0.0,1
-0.7087573775160871,0.3298734724521637,car,0.0,1
-0.7119876265042195,0.32915979623794556,car,0.0,1
-0.7587406457733951,0.31891974806785583,car,0.0,1
-0.7961941307923981,0.3108402192592621,traffic light,0.0,0
-0.8754106856072322,0.29412969946861267,car,0.0,0
-0.8989900207058931,0.28925809264183044,traffic sign,0.0,0
-0.9224938668461972,0.2844500243663788,car,0.0,1
-0.9290948622088969,0.2831083834171295,motorcycle,0.0,0
-0.030012118285628237,0.4924975335597992,traffic light,0.0,0
-0.19460348872723202,0.45150208473205566,car,0.0,1
-0.349014487709266,0.4136214256286621,traffic sign,0.0,1
-0.43051811866024176,0.39400261640548706,traffic sign,0.0,1
-0.5980935149685205,0.354779988527298,traffic light,0.0,0
-0.5981217666746527,0.35477352142333984,traffic sign,0.0,1
-0.618729042883379,0.3500705659389496,car,0.0,1
-0.9298970409537259,0.2829456031322479,car,0.0,1
-0.9301677768949635,0.2828906774520874,car,0.0,1
-0.9317297942550578,0.2825739085674286,car,0.0,1
0.8238680205643165,0.6950567960739136,bus,0.0,1
0.7313043842970116,0.6750914454460144,car,0.0,1
0.11715585567496052,0.5292555093765259,truck,0.0,1
-0.009017886239067643,0.497745543718338,truck,0.0,1
-0.23033276098468233,0.4426700472831726,truck,0.0,0
-0.2935824001752226,0.42712706327438354,car,0.0,0
-0.4450032150945388,0.3905494511127472,truck,0.0,1
-0.5661249748932317,0.3621314465999603,truck,0.0,0
-0.9630118629378737,0.2762755751609802,traffic light,0.0,0
-1.028368048740677,0.2634006142616272,truck,0.0,1
-1.0506283403586167,0.259104460477829,traffic light,0.0,0
-0.345310695245315,0.4145200252532959,car,0.0,1
-0.44519842012234845,0.3905029892921448,car,0.0,1
-0.48146792651592446,0.38190555572509766,car,0.0,1
-0.9963762882405041,0.2696544826030731,truck,0.0,0
0.7412372950659913,0.6772663593292236,truck,0.0,1
0.619359543091369,0.6500728726387024,traffic light,0.0,1
0.45460525649694233,0.611733615398407,car,0.0,1
0.36446228385835305,0.5901201963424683,traffic sign,0.0,1
0.2971600116990404,0.5737481117248535,person,0.0,1
-0.1005146721932538,0.4748924672603607,person,0.0,1
-0.19314445120895932,0.45186343789100647,traffic light,0.0,1
-0.2256715812047962,0.4438203275203705,traffic light,0.0,0
-0.5010403692240716,0.37729620933532715,car,0.0,1
-0.5051005414446476,0.3763427734375,traffic light,0.0,0
-0.6695226532002,0.3386037349700928,bicycle,0.0,0
-0.6948761839851972,0.3329492211341858,car,0.0,1
-0.7398046492031424,0.32304686307907104,traffic light,0.0,1
-0.7841568746529032,0.313424676656723,motorcycle,0.0,0
-0.8889120620853586,0.2913343906402588,truck,0.0,0
-0.9343556804121484,0.28204187750816345,traffic light,0.0,0
-0.9569852115676486,0.27748221158981323,traffic light,0.0,1
-0.9919946697169136,0.2705182731151581,car,0.0,0
-1.023088211762647,0.2644262909889221,motorcycle,0.0,0
-1.0343812897939657,0.2622355818748474,traffic sign,0.0,1
-1.0487583224431192,0.2594636082649231,bicycle,0.0,0
0.5006598407686297,0.6226143836975098,car,0.0,1
-0.2424469070615046,0.4396834373474121,car,0.0,1
-0.3056218403622557,0.42418375611305237,traffic sign,0.0,1
-0.32580139300022964,0.419262558221817,car,0.0,1
-1.0028040107749028,0.2683904767036438,traffic light,0.0,0
0.8540200402640941,0.7014097571372986,traffic sign,0.0,1
0.18368432479058072,0.5457924008369446,traffic light,0.0,1
-0.11734509367941807,0.4706973433494568,truck,0.0,0
-0.16559993256018082,0.45869436860084534,traffic light,0.0,1
-0.27861542555350505,0.43079325556755066,traffic light,0.0,1
-0.2941155240619865,0.4269966185092926,traffic light,0.0,1
-0.45583533381169605,0.38797426223754883,traffic sign,0.0,1
-0.5084084708541301,0.375566691160202,traffic light,0.0,0
-0.5415944686542958,0.3678167462348938,traffic light,0.0,1
-0.8200765080600291,0.3057474195957184,traffic light,0.0,0
-0.8250688152795793,0.3046887516975403,traffic light,0.0,1
-0.9165828963724387,0.2856546640396118,traffic light,0.0,0
-0.9242543723316424,0.2840918302536011,traffic light,0.0,0
-0.9326371594782984,0.2823899984359741,traffic light,0.0,0
0.25156438568408923,0.5625615119934082,car,0.0,1
0.05496263893237626,0.5137372016906738,traffic sign,0.0,0
-0.25198717542713844,0.43733444809913635,truck,0.0,1
-0.32882788204696983,0.4185258448123932,car,0.0,1
-0.38405414531643783,0.4051494598388672,car,0.0,1
-0.544485608839418,0.36714473366737366,car,0.0,1
-0.7062229587990915,0.3304339647293091,car,0.0,1
-0.7984672344118635,0.31035348773002625,traffic light,0.0,0
-0.9501978126752778,0.27884504199028015,car,0.0,0
-0.9824713431313592,0.27240169048309326,car,0.0,1
-1.0420935679263446,0.2607462406158447,bus,0.0,0
-1.0479789082185385,0.25961339473724365,traffic light,0.0,0
-1.0750317076189393,0.2544473707675934,traffic sign,0.0,0
0.2754608703699555,0.5684330463409424,car,0.0,1
0.23364710794249255,0.5581474900245667,traffic sign,0.0,1
0.15050768209751084,0.5375560522079468,car,0.0,1
0.00278759183197507,0.5006968975067139,car,0.0,1
-0.4178881084584007,0.39702221751213074,car,0.0,1
-0.5149532260957379,0.3740330934524536,bus,0.0,0
-0.5322068208408655,0.3700023293495178,person,0.0,0
-0.6447827697714322,0.34416618943214417,car,0.0,1
-0.6722329817303284,0.3379970192909241,traffic light,0.0,0
-0.6855094532720731,0.33503276109695435,truck,0.0,0
-0.7383813105413357,0.3233582079410553,traffic light,0.0,0
-0.7854591666027506,0.3131445050239563,bus,0.0,0
-0.8297450213561585,0.30369898676872253,traffic light,0.0,0
-0.9972164625351961,0.269489049911499,traffic light,0.0,0
-1.0219445692532083,0.26464879512786865,truck,0.0,0
-1.041311849671971,0.2608969509601593,traffic light,0.0,0
-1.0978908052287861,0.25013530254364014,motorcycle,0.0,0
0.8733501179218599,0.7054423093795776,car,0.0,1
0.46991407568239263,0.6153634190559387,traffic light,0.0,1
0.41227299042333715,0.6016327738761902,traffic light,0.0,0
0.2684751518332092,0.5667185187339783,traffic light,0.0,1
-0.27583991336281427,0.431473970413208,truck,0.0,0
-0.27910827793105025,0.43067240715026855,car,0.0,1
-0.31906112143168763,0.42090457677841187,traffic sign,0.0,1
-0.4121820936670032,0.3983890116214752,motorcycle,0.0,0
-0.4504050572460224,0.38926446437835693,traffic light,0.0,0
-0.5881824276845429,0.3570519983768463,traffic sign,0.0,1
-0.6980228004610068,0.3322507441043854,truck,0.0,0
-0.8905840750753428,0.29098930954933167,train,0.0,0
-0.8982495279552678,0.2894103527069092,traffic light,0.0,0
-0.9578979624857418,0.27729925513267517,person,0.0,0
-1.0092480363154952,0.26712703704833984,traffic light,0.0,0
-1.020027370039975,0.26502206921577454,person,0.0,0
-1.0586956695694234,0.25755879282951355,traffic light,0.0,0
0.9816084137751488,0.7274272441864014,traffic sign,0.0,1
0.7836011586907353,0.6864557266235352,traffic light,0.0,1
0.5906437798088461,0.6435128450393677,traffic light,0.0,1
0.31736278837118154,0.5786814093589783,traffic light,0.0,1
0.2925674233586024,0.5726245641708374,car,0.0,1
0.05738736070521215,0.5143429040908813,car,0.0,1
-0.19685628770566596,0.4509442448616028,car,0.0,1
-0.3010120202466312,0.4253101050853729,car,0.0,1
-0.36760348040681196,0.40912023186683655,person,0.0,1
-0.4317951887429054,0.39369773864746094,traffic light,0.0,0
-0.4444696054204021,0.39067646861076355,car,0.0,1
-0.7500605261557507,0.3208081126213074,traffic sign,0.0,1
-0.7548349791377169,0.3197686970233917,truck,0.0,0
-0.778965074735085,0.3145429790019989,truck,0.0,1
-0.8278477958463932,0.3041003346443176,car,0.0,1
-0.8301850491973966,0.30360594391822815,traffic light,0.0,1
-0.8527012761479276,0.29886651039123535,traffic sign,0.0,1
-0.9404030318914338,0.2808189392089844,traffic light,0.0,0
-0.9591681645337954,0.27704477310180664,traffic light,0.0,0
-0.961491316406893,0.27657970786094666,car,0.0,1
0.5812906727495926,0.641364336013794,traffic light,0.0,1
0.1717117818454727,0.5428227782249451,car,0.0,1
-0.08872758311173895,0.4778326451778412,traffic light,0.0,1
-0.29443941373246413,0.4269173741340637,car,0.0,1
-0.2974388339804028,0.42618370056152344,car,0.0,1
-0.48973900502862977,0.3799550533294678,car,0.0,1
-0.5057303899207698,0.37619495391845703,car,0.0,1
-0.6068915634073334,0.35276859998703003,car,0.0,1
-0.6380772464239838,0.3456813097000122,car,0.0,1
-0.7150049977388885,0.3284938633441925,car,0.0,1
-0.8532047992443986,0.2987610101699829,car,0.0,1
-0.9629225832763988,0.27629342675209045,car,0.0,1
-0.9927263412400906,0.2703739106655121,car,0.0,1
-1.035807899977966,0.26195967197418213,bus,0.0,0
0.3328163871223184,0.5824444890022278,truck,0.0,0
0.10796173127154972,0.5269642472267151,traffic light,0.0,1
0.05793784970788887,0.5144804120063782,car,0.0,1
-0.034500325077706534,0.49137577414512634,truck,0.0,0
-0.04811487767566871,0.4879736006259918,car,0.0,1
-0.06543478622455114,0.4836471378803253,traffic sign,0.0,1
-0.38587027260681556,0.40471184253692627,truck,0.0,0
-0.4899548217005466,0.37990421056747437,traffic light,0.0,0
-0.5196758952562267,0.37292802333831787,person,0.0,1
-0.5938609770680928,0.3557494580745697,bicycle,0.0,1
-0.6977892109704764,0.3323025703430176,traffic sign,0.0,1
-0.7441317973300943,0.32210129499435425,traffic light,0.0,1
-0.8155880107530841,0.30670100450515747,motorcycle,0.0,0
-0.850682944479913,0.29928961396217346,car,0.0,1
-0.8818862928266274,0.2927870452404022,car,0.0,1
-0.9568288366673215,0.2775135636329651,person,0.0,1
-0.9979342966348466,0.26934775710105896,car,0.0,0
0.30506364671102576,0.5756798982620239,traffic light,0.0,1
0.23058740562302954,0.5573927760124207,traffic light,0.0,1
0.06910784396578792,0.5172700881958008,truck,0.0,1
-0.03375516928948542,0.49156200885772705,person,0.0,0
-0.05139635605239964,0.4871537387371063,car,0.0,1
-0.14448812725451915,0.46394068002700806,traffic light,0.0,1
-0.2843804529119203,0.4293801784515381,car,0.0,1
-0.29938810825868983,0.425707072019577,car,0.0,1
-0.44443054493426426,0.3906857669353485,traffic light,0.0,1
-0.48681557407836884,0.3806440234184265,car,0.0,1
-0.5563598630038469,0.36439013481140137,car,0.0,0
-0.6041932037556973,0.35338494181632996,bus,0.0,0
-0.8672794210722399,0.2958207130432129,car,0.0,1
-0.8673708423416987,0.29580166935920715,car,0.0,1
-0.8721727579090547,0.29480239748954773,traffic light,0.0,1
-1.0173452723942251,0.2655448317527771,traffic sign,0.0,0
-1.0588786476311822,0.2575238049030304,car,0.0,1
-1.0601873986064634,0.2572736442089081,motorcycle,0.0,0
0.5484720221733694,0.6337810158729553,car,0.0,1
0.34743205382223685,0.5859947204589844,person,0.0,0
0.29141914785693385,0.5723435282707214,truck,0.0,1
0.23370511308635578,0.5581617951393127,traffic sign,0.0,1
0.15817709582326378,0.5394620299339294,traffic light,0.0,1
