logit,score,category,uncertainty,is_tp
-0.41739702077692503,0.3971397876739502,car,0.001989219321631593,1
-0.47806086132809844,0.38271012902259827,car,0.0017431730368849064,1
-0.5511951268891578,0.36558717489242554,person,0.001217299964340417,0
-0.5564710395451522,0.3643643856048584,car,0.0017131529740665806,1
-0.9051497568786074,0.2879933714866638,car,0.0016850130090335829,1
-0.9987815891637866,0.2691810429096222,car,0.0014859768109548672,1
-1.0181950559057587,0.2653791308403015,car,0.001292750802806524,0
0.4582824419790512,0.6126066446304321,car,0.0014953481613607532,1
0.07581095782632306,0.5189436674118042,traffic sign,0.0009702500849104065,1
0.002915861288358059,0.500728964805603,person,0.0011697982512631543,1
-0.1148367229007268,0.47132232785224915,person,0.0016097814165231174,1
-0.47600559803624126,0.38319578766822815,traffic light,0.0011562554572416138,0
-0.48166627352283725,0.3818587362766266,car,0.0011249107727196001,1
-0.49795213640178315,0.37802204489707947,car,0.0017442343870874783,1
-0.7171228698903634,0.3280268609523773,car,0.0005714271403119104,1
-0.8001849134109699,0.3099859654903412,person,0.0016107667085903691,1
-0.9590806746982272,0.2770622968673706,bus,0.0017331351956200063,0
-0.9916958184532204,0.27057725191116333,car,0.0008432513767936348,1
-1.0327593846433838,0.262549489736557,truck,0.0011862003619536085,0
0.5792070834908882,0.6408849358558655,car,0.0014823343889309633,1
0.4881001243593591,0.6196587681770325,traffic light,0.0007977495906536612,1
0.33320166820495345,0.5825381875038147,traffic sign,0.0009238161444565606,1
0.30630308365247666,0.5759826302528381,car,0.0018143438826259863,1
0.25386620298482004,0.563127875328064,car,0.0023707970963902044,1
0.20511017494679684,0.5510985255241394,traffic light,0.0012089832883541848,1
0.16536623944592382,0.5412476062774658,car,0.0019007504412366777,1
0.0443354735878201,0.5110820531845093,traffic light,0.0012183828753014518,1
-0.05223758439627532,0.4869435727596283,car,0.0016553872389934493,1
-0.45870377876074836,0.38729336857795715,person,0.0012644457921013505,0
-0.48625231687270304,0.3807768225669861,motorcycle,0.001182481456480554,0
-0.6209523726629714,0.34956488013267517,person,0.0008966020770834075,0
-0.8665453132552988,0.29597365856170654,motorcycle,0.0009340301702246727,0
-0.9429783273675885,0.2802991271018982,car,0.0007109309822870717,0
-0.9764199350619017,0.2736027240753174,bus,0.0010380610845628947,0
-0.9984210631118741,0.2692519724369049,traffic sign,0.0005772767193521521,1
-1.0438132332562498,0.26041489839553833,car,0.002340077539138668,0
-1.0776140131671217,0.2539578080177307,motorcycle,0.0004841590270340006,0
-1.0904948623196238,0.2515251040458679,car,0.0013515723387480848,0
-1.0956910918234126,0.2505481243133545,motorcycle,0.0017853422168070748,0
-0.6252843304388445,0.34858056902885437,traffic light,0.0012839746652989982,0
-0.6571531610672727,0.34137940406799316,car,0.0008597825379348785,0
-1.0740525869032593,0.2546331584453583,car,0.0011591514026227103,0
0.4200737717121735,0.6035009026527405,traffic sign,0.0015774591047228715,1
0.38812856952949437,0.595832109451294,traffic sign,0.001458439592268341,1
0.009445975920714934,0.5023614764213562,car,0.0016075277449580658,1
-0.2309422051802048,0.4425196945667267,car,0.0016133279430533241,1
-0.5084657843129232,0.3755532503128052,car,0.0013303355491307205,1
-0.5283656391297572,0.37089815735816956,traffic light,0.0009912981682863992,0
-0.6667209591165562,0.3392314612865448,car,0.0016961575023606065,1
-0.7355818178023227,0.3239710330963135,car,0.0016622465032740171,1
-0.8044875165254969,0.30906641483306885,truck,0.0009358270794444249,0
-0.9309797348871413,0.282725989818573,traffic sign,0.0011773154925566439,0
-0.9709919994340154,0.27468281984329224,car,0.0008400079709081892,1
-0.9730406266699981,0.2742748558521271,traffic light,0.000921718968351479,0
-1.014494704191468,0.2661011517047882,motorcycle,0.0008729928528477766,0
-1.016207765065913,0.2657667398452759,car,0.000823720033755214,1
0.4961096892685264,0.6215446591377258,car,0.0021414376782632537,1
-0.3836235810134062,0.40525323152542114,traffic light,0.0014624262783857454,0
-0.5505516781193164,0.3657364249229431,traffic sign,0.0011506601616159697,1
-0.5724798275581128,0.36066481471061707,traffic light,0.0014094980065081678,0
-0.6261853262569848,0.34837600588798523,car,0.001548523202615579,1
-0.7608339554394262,0.3184652328491211,traffic light,0.0012039471701421214,1
-0.8360718602487034,0.30236274003982544,traffic sign,0.0010248087536743227,1
-0.8754607831270808,0.29411929845809937,car,0.0013868643788247294,0
-0.9549478390699485,0.2778908610343933,car,0.0017961765002550759,0
-0.0109141956355202,0.49727147817611694,car,0.0014376832187249823,1
-0.07037705770987354,0.48241299390792847,traffic light,0.0013077941291955188,1
-0.22505199840727147,0.44397327303886414,traffic sign,0.0012928031971569788,1
-0.3199575390172141,0.42068609595298767,car,0.0020175475731224976,1
-0.45168602209214853,0.38895997405052185,person,0.0012298076438234684,0
-0.49090209323860723,0.3796810805797577,car,0.001312978407553422,1
-0.715370480887618,0.3284132480621338,traffic light,0.001831620887865061,0
-0.7666952094384414,0.3171944320201874,person,0.0011775048482604658,0
-0.7694285436439956,0.3166027367115021,truck,0.0016856612930357961,0
-0.7733049834220267,0.3157646059989929,truck,0.0015413818134112367,0
-0.8610489175626742,0.29712024331092834,traffic light,0.0013536903730582462,0
-1.000748270116227,0.26879432797431946,car,0.0010185492805690676,1
-1.0240339514229841,0.26424238085746765,person,0.001057071096390536,0
-1.0682940253391568,0.2557276487350464,person,0.0012768303408831592,0
-1.0960834712067102,0.2504744529724121,car,0.0010739582156192786,0
0.33172979095790606,0.5821802020072937,person,0.0015261129653633245,1
0.25857706364166766,0.564286470413208,traffic sign,0.0013421127425454604,1
0.1175673493382659,0.5293580293655396,car,0.0015406386374848579,1
0.06193829091523723,0.5154796242713928,person,0.001086185373387734,0
-0.03560227654364863,0.49110037088394165,car,0.001975932475633884,1
-0.07806854350814775,0.4804927706718445,traffic light,0.0011280892206930431,0
-0.19329064652873823,0.4518272280693054,traffic sign,0.0014285734067504042,1
-0.41696572613228344,0.39724305272102356,traffic light,0.0012220432547228337,0
-0.5127179073472675,0.37455660104751587,traffic sign,0.0011606118767194932,1
-0.5181360770472143,0.37328818440437317,traffic light,0.000982283736246144,0
-0.5983871096810707,0.3547127842903137,motorcycle,0.0009559318222992197,0
-0.6922386750746948,0.33353525400161743,traffic sign,0.00117556903797435,1
-0.7032211834835255,0.33109843730926514,traffic sign,0.001080036224884238,1
-0.7096878996564966,0.3296678066253662,traffic sign,0.0008936033210300751,1
-0.7135057126060644,0.3288246691226959,car,0.0032090656800690225,1
-0.804369869809139,0.3090915381908417,car,0.0012195632494412035,1
-0.8477118063437463,0.29991307854652405,car,0.0018191442340887221,1
-0.8616943105845812,0.2969854772090912,train,0.001216777173253888,0
-0.8641322599009701,0.29647672176361084,car,0.0010035080251739718,1
-1.0739104854499097,0.25466012954711914,bicycle,0.0007064118602482699,0
0.43325719180253214,0.6066511869430542,car,0.0014850341951275822,1
0.3088830042177489,0.5766125917434692,traffic light,0.0012222497180970108,1
0.24243892306628292,0.5603145956993103,car,0.0018192658498370877,1
0.2228602608547592,0.5554856061935425,traffic light,0.001133734574343242,1
0.1978695954406706,0.5493066310882568,car,0.0017524351243925235,1
0.14622053525238668,0.5364901423454285,car,0.0016831917146568661,1
0.11090833008664465,0.5276986956596375,person,0.001171417818442054,1
-0.2153453514699509,0.4463707506656647,person,0.0017106521734040335,1
-0.2783694373433661,0.43085357546806335,traffic sign,0.0010551050944821538,1
-0.33190671105533126,0.41777676343917847,person,0.0011177680016588528,1
-0.38937406960928667,0.4038679897785187,person,0.0010413769072547066,0
-0.4338986789420374,0.3931957483291626,person,0.0015259029143922453,1
-0.5744522791559545,0.360210120677948,car,0.0011067800711740032,0
-0.7692577505558696,0.3166396915912628,motorcycle,0.0009967802430058696,0
-0.8245517491586349,0.30479830503463745,car,0.0008897138572982379,1
-0.9293778399324615,0.2830509543418884,person,0.0010873560285316365,0
-0.9965482015995226,0.2696206271648407,traffic light,0.0008582375864916138,0
-1.0052994399180957,0.2679007649421692,person,0.0012406023435407902,0
-1.0538411436608213,0.25848817825317383,bicycle,0.0012283483255642426,0
-1.0609984181153347,0.25711870193481445,traffic sign,0.0008778039772624693,1
-1.080061954657478,0.2534942924976349,traffic sign,0.0009850036204884709,0
0.2510700491843173,0.5624398589134216,traffic light,0.001120796774196326,0
-0.2474882891699555,0.43844181299209595,traffic light,0.0012456495553026525,1
-0.5931920256880631,0.3559027910232544,traffic light,0.0013468126872385577,0
-0.7878216994751861,0.3126365840435028,traffic light,0.0016061699999143405,0
-0.904267420626136,0.2881743311882019,traffic light,0.0012544500698106434,1
-0.9278596827048847,0.2833591401576996,traffic light,0.0015708581767216645,1
-1.002940006527944,0.2683637738227844,car,0.00190046285240127,1
-1.0329216266809214,0.2625180780887604,traffic sign,0.0012408206078595321,0
-1.0448695854141306,0.2602114975452423,car,0.002003610766674653,1
0.6653708282398261,0.6604658365249634,car,0.0013701109836644087,1
0.5848905619133586,0.6421919465065002,traffic sign,0.001304185824549554,1
0.48263011228405905,0.6183687448501587,truck,0.0009338586530132058,1
-0.27573603904665406,0.4314994513988495,traffic light,0.000991072412233814,0
-0.5765087582944199,0.3597363233566284,car,0.001108471576690891,1
-0.7978815128467641,0.3104788661003113,car,0.0014906415526724176,1
-0.8967234701804743,0.28972429037094116,car,0.0008059839793030009,0
-0.9076135310530735,0.2874884307384491,car,0.001467315550895452,1
-0.9240603713889586,0.2841312885284424,car,0.0012239781394651026,1
-0.9639859733552979,0.276080846786499,truck,0.0007150836425804507,0
-0.9803597203369744,0.2728204131126404,traffic light,0.001147356280784059,0
-0.9949955731545809,0.2699264883995056,car,0.0011809630522476302,1
-1.022162497013221,0.26460638642311096,truck,0.001135374432159298,0
-1.0682703816644274,0.25573214888572693,car,0.001085409125793568,0
-1.0695888944808807,0.2554812729358673,car,0.0007880088926127219,1
-1.0783125394816604,0.25382548570632935,person,0.001405907617887751,0
-1.084114718817664,0.252728134393692,car,0.0011882063584906478,1
-0.23350970981894761,0.44188639521598816,motorcycle,0.0014085250160874726,0
-0.5751488503089787,0.36004960536956787,traffic light,0.001307990008787646,0
-0.5973395274042343,0.3549526035785675,traffic light,0.0014533183268689318,0
-0.7683510734502252,0.3168359100818634,traffic sign,0.0011999887695488185,0
-0.940320986828232,0.28083550930023193,traffic sign,0.0012819750358969695,1
0.6883469995330075,0.6655991077423096,truck,0.0013326683003043818,1
0.19557974515311946,0.5487396717071533,car,0.0019044094185100852,1
-0.040504508723529675,0.48987525701522827,person,0.0010674878981619688,0
-0.05287460168862307,0.486784428358078,person,0.0010318348963420793,0
-0.06229268412825067,0.4844318628311157,person,0.0012356419420953314,0
-0.0691009215692368,0.4827316403388977,person,0.0011673071021686058,0
-0.10515474365621434,0.473735511302948,person,0.0011465395648946302,0
-0.43349736449304627,0.39329150319099426,traffic sign,0.0011755523112730864,0
-0.5092974933843206,0.3753582239151001,traffic sign,0.0013187734081543019,0
-0.5488044683922166,0.36614182591438293,car,0.001838586500451977,1
-0.5627698447987708,0.362906813621521,traffic light,0.0023679204355122577,0
-0.6505045893511037,0.3428758382797241,car,0.00183722504033176,1
-0.7269746045230163,0.3258589804172516,car,0.0013563639275679113,1
-0.7738145709572378,0.3156545162200928,traffic light,0.0014640441389655067,0
-0.825576277394903,0.30458125472068787,traffic light,0.0007111165122161153,0
-0.92548879836252,0.2838408350944519,bus,0.0008146331862789072,0
-0.9534786048981099,0.27818578481674194,traffic light,0.0007611869397291237,0
-0.9623878742314206,0.2764003574848175,car,0.0010755107460712376,1
-0.9756064392805667,0.273764431476593,car,0.0014284557437577122,1
-0.9875228245764938,0.27140164375305176,car,0.00215452193406477,1
-1.0925364350375406,0.2511409521102905,car,0.0012795484235348256,0
0.4071450992530863,0.6004031300544739,truck,0.0013150332893215946,1
0.12470933504374923,0.5311369895935059,car,0.0018358760758648257,1
0.059808671663648554,0.5149477124214172,car,0.002163993017255733,1
-0.04537836407459504,0.4886573553085327,car,0.0013710082262687144,1
-0.09383404761364265,0.4765586853027344,truck,0.0017408009842180055,1
-0.10084297063568881,0.4748106002807617,car,0.0014354807083772367,1
-0.5076961238642537,0.37573376297950745,car,0.0016134133227284988,1
-0.5906289698814096,0.3564905524253845,car,0.002032140036369081,1
-0.7721636558116025,0.3160112500190735,car,0.0011819523846160211,0
-0.8446502041192901,0.3005563020706177,traffic light,0.001076029958491799,0
-0.9713001677783469,0.2746214270591736,car,0.0010791664855134906,1
-0.9793967119025604,0.2730115056037903,traffic light,0.0006713020008599921,0
-0.981378456676821,0.2726183533668518,traffic light,0.0007161607620180983,0
0.11027004330794896,0.5275396108627319,traffic light,0.0014733135812741072,1
0.09877742133319788,0.5246742963790894,car,0.0018595333523429057,1
-0.04048077634934551,0.4898811876773834,traffic light,0.0012727499113851907,1
-0.09251022052881415,0.4768889248371124,traffic light,0.0014181396362990054,1
-0.22787041079345793,0.44327762722969055,traffic light,0.001292157182506868,1
-0.45523192364900816,0.38811755180358887,car,0.000832835272347367,1
-0.5147232226845043,0.3740869462490082,car,0.0012383923546534197,0
-0.5442512758486584,0.367199182510376,person,0.0013749764279003803,0
-0.5832391086149907,0.35818761587142944,person,0.0012356515219631632,1
-0.631830958599612,0.3470954895019531,traffic light,0.0012259186087204843,1
-0.6517383912673027,0.3425979018211365,traffic light,0.0011545444311331146,1
-0.6909710437088744,0.33381709456443787,motorcycle,0.0012102524875082523,0
-0.7667247942159825,0.317188024520874,traffic light,0.001087943668592422,1
-0.8166985718138748,0.30646491050720215,truck,0.0022275693680679416,0
-0.9326540721318701,0.28238657116889954,person,0.0010224590723592081,0
-0.9947183862029612,0.26998111605644226,person,0.000982917950339859,0
-1.020610230011461,0.2649085521697998,traffic light,0.000932678197519821,1
-1.0303592315228127,0.26301446557044983,bus,0.0018687689990787369,0
-1.034499905925785,0.2622126340866089,traffic sign,0.0012495358082807112,0
-1.074274787490106,0.2545909881591797,bicycle,0.0010317799017952327,0
-1.0831790000424237,0.25290489196777344,person,0.0009453930079026557,0
0.1895506148037048,0.5472462773323059,car,0.0014061212413930219,1
-0.10734219725294074,0.47319018840789795,car,0.0025615661107558194,1
-0.14576787828894452,0.46362242102622986,traffic sign,0.0013110616722729095,1
-0.22741333286234158,0.443390429019928,car,0.001352673871480219,1
-0.22784686194620313,0.44328343868255615,person,0.001545464508707876,1
-0.586945588088865,0.35733598470687866,traffic light,0.001327071082013359,0
-0.6257401794234431,0.3484770655632019,car,0.0007237533850553234,0
-0.6690175414952538,0.33871686458587646,bicycle,0.001266372658967933,1
-0.7202810539730142,0.3273310959339142,person,0.0018509933985756688,0
-0.9507299260207046,0.2787380516529083,car,0.001071545277495434,0
-1.0139565360967024,0.2662062644958496,traffic sign,0.0009829506789252808,1
0.9432253496771887,0.719750702381134,traffic light,0.0013589592096172572,1
0.7985965924149163,0.6896741986274719,traffic sign,0.0012120762127449866,1
0.7502230216650921,0.6792272925376892,car,0.0017582850018285905,1
0.5576033269132472,0.6358978152275085,traffic light,0.0015613307587549197,1
0.2526069280754022,0.5628180503845215,traffic sign,0.0010814514851239336,1
0.11026669529120164,0.5275387763977051,traffic light,0.0012768365690696366,1
-0.022197204241870938,0.4944509267807007,car,0.0017574282111157216,1
-0.047101859358798966,0.4882267117500305,car,0.0016746359153721271,1
-0.05401732315354015,0.48649895191192627,car,0.0012897135299202807,1
-0.10749438885862549,0.4731522500514984,traffic light,0.0020603919821028864,1
-0.11421910527639277,0.4714762270450592,car,0.0019969809105469236,1
-0.2930813477699311,0.4272496700286865,traffic light,0.0015326365046485159,1
-0.33338929327670336,0.41741618514060974,truck,0.00122341865839723,0
-0.39690035546161656,0.4020572900772095,car,0.001996838980559472,1
-0.4329731969151524,0.3934165835380554,car,0.001955180687292547,1
-0.448377219083881,0.38974666595458984,traffic light,0.0013359710913335417,0
-0.9726531743765411,0.27435198426246643,car,0.0006624437437179357,1
-0.9764769179797658,0.27359139919281006,car,0.0008486074432588418,0
-0.9864938505055482,0.27160516381263733,car,0.002365564189553818,0
-1.0035848887570795,0.2682371735572815,motorcycle,0.0013909926697972593,0
-1.019584325775193,0.2651083767414093,traffic light,0.0012995783372511482,0
-1.0715463030030838,0.25510913133621216,traffic light,0.0006401849062144275,1
-1.0897525540747022,0.2516648769378662,traffic sign,0.0013363801146907932,1
0.43984037426716094,0.6082209944725037,person,0.0017746505175961806,1
0.38604964366864003,0.5953313708305359,traffic light,0.0012408291729017658,1
0.04956329951301904,0.512388288974762,traffic light,0.0020500440984556373,1
-0.12872368760287212,0.46786344051361084,traffic sign,0.0010223600965417084,0
-0.25236263052965935,0.4372420608997345,traffic light,0.0014486305324098083,1
-0.27293344665090413,0.4321870803833008,truck,0.0013426476341142854,0
-0.4068385382742242,0.39967042207717896,person,0.0012404566579909777,0
-0.46459351080588646,0.3858966827392578,traffic sign,0.0009734811881596921,1
-0.4664917451426558,0.3854469358921051,traffic light,0.0014668330347057364,1
-0.5638625627337854,0.3626542091369629,car,0.0012456997163862087,1
-0.6932772258124341,0.33330443501472473,car,0.0029328870923985705,1
-0.7031571314354024,0.3311126232147217,traffic light,0.001298294343442839,0
-0.7205144085128178,0.3272797167301178,car,0.0035152916149283077,1
-0.8615859720833121,0.29700809717178345,person,0.0010089998453797157,0
-0.9194114034096601,0.285077840089798,bus,0.0011259829567073886,0
-1.0019196402429889,0.2685641646385193,truck,0.0010415623392625963,0
-1.0278933127013792,0.26349273324012756,car,0.0010967289253523262,1
-1.0746755949853808,0.2545149326324463,person,0.0011169006819867868,0
-1.0971111328078305,0.25028157234191895,car,0.0012593006782287283,1
0.46860579329377855,0.6150537133216858,traffic light,0.0008635275354777909,1
0.11621448150317996,0.5290209650993347,car,0.0019051365267421696,1
-0.33933553856941856,0.41597089171409607,car,0.0021813366868820906,1
-0.3459894411542861,0.4143553078174591,car,0.0019775815853570974,1
-0.4639823667155299,0.386041522026062,traffic sign,0.0011203041480996143,1
-0.47387746809021697,0.3836989104747772,car,0.001642553457970217,1
-0.5200816869516907,0.37283313274383545,traffic sign,0.0012280328208761017,1
-0.7439677441600181,0.32213711738586426,car,0.0016481082646024835,1
-0.7678430583253708,0.316945880651474,car,0.0018039637847373823,1
-0.9309578379444073,0.28273043036460876,car,0.001482645555909442,1
-0.9631841723353052,0.27624112367630005,traffic sign,0.000948977505321086,0
-1.07664669902872,0.2541411221027374,car,0.0013054559679448257,1
0.5656142257986246,0.6377505660057068,car,0.0019049955713660199,1
0.3246236421161519,0.5804506540298462,car,0.0017565754371923713,1
-0.0239423028943689,0.494014710187912,car,0.001854817665764499,1
-0.02840626501723854,0.4928989112377167,car,0.0018344050675383374,1
-0.18782481031954376,0.45318135619163513,car,0.0019829947773596346,1
-0.3281137316630567,0.4186996519565582,car,0.002059363222060212,1
-0.38665386003594027,0.4045230746269226,traffic sign,0.0014668160510379153,0
-0.45471279005377424,0.38824084401130676,car,0.0016095736234908408,1
-0.491283618573146,0.3795912265777588,traffic sign,0.001323196698823282,0
-0.6658199207026714,0.3394334614276886,car,0.0015735394732315944,0
-0.845648576036166,0.3003464639186859,car,0.0011038053982960765,1
-0.89282946314059,0.29052627086639404,car,0.0015176108072128011,1
-0.9479813291672894,0.27929097414016724,traffic sign,0.0012818457147890415,0
-0.9605430067545864,0.2767694890499115,car,0.0013562153190747371,1
0.3169992682101085,0.5785927772521973,car,0.0016100866474114371,1
0.012164504325832942,0.5030410885810852,traffic sign,0.00119732951789279,1
-0.35538326164384193,0.4120776057243347,traffic sign,0.0011478541646539285,1
-0.4525542060577488,0.38875365257263184,traffic sign,0.0011913370148360018,1
-0.5352108500211177,0.369302362203598,traffic light,0.0009498833795287742,0
-0.716220659903008,0.3282257616519928,motorcycle,0.00111797348626043,0
